id,tagID,itemID
16009,1191,2000
16010,831,2000
16011,1192,2000
16012,24,2000
16030,1186,1998
16031,826,1998
16032,700,1998
16033,1182,1998
16055,24,1997
16056,810,1997
16057,826,1997
16058,700,1997
16097,1586,2436
16098,1937,2436
16099,1586,2456
16119,463,1569
16120,24,1569
16139,700,1996
16140,24,1996
16141,27,1996
16142,826,1996
16175,826,1995
16176,700,1995
16177,408,1995
16178,24,1995
16181,1937,2452
16182,1586,2452
16183,1513,2457
16203,265,2004
16204,302,2004
16205,27,2004
16238,1937,2450
16239,1586,2450
16240,29,1993
16241,180,1993
16242,264,1993
16243,399,1993
16249,180,1992
16250,24,1992
16251,306,1992
16252,225,1992
16253,1177,1992
16288,29,1991
16289,180,1991
16290,27,1991
16291,1177,1991
16308,1937,2458
16309,1513,2458
16316,24,2001
16317,150,2001
16318,151,2001
16319,1177,2001
16357,1586,2460
16358,312,2460
16373,1937,2461
16374,1586,2461
16443,260,2013
16444,24,2013
16445,1101,2013
16538,260,1987
16539,180,1987
16540,549,1987
16572,1110,1986
16573,265,1986
16574,1172,1986
16575,463,1986
16576,27,1986
16577,246,1986
16599,27,1985
16600,260,1985
16601,265,1985
16602,1924,1985
16609,1586,2462
17037,177,2012
17038,27,2012
17039,180,2012
17040,1101,2012
17071,462,2418
17072,260,2418
17073,454,2418
17137,27,2018
17168,454,2417
17169,260,2417
17170,264,2417
17244,70,2306
17245,54,2306
17246,329,2306
17247,602,2306
17250,462,1819
17251,260,1819
17252,606,1819
17268,158,1633
17269,122,1633
17270,418,1633
17284,831,2014
17285,542,2014
17286,1177,2014
17326,1500,2609
17327,24,2609
17328,70,2609
17361,152,2611
17362,54,2611
17369,70,2613
17370,203,2613
17371,454,2613
17384,454,2623
17385,1852,2623
17397,775,2610
17398,264,2610
17513,40,2189
17514,70,2189
17515,1670,2189
17604,165,1680
17605,70,1680
17606,1775,1680
17626,1666,1710
17703,1666,1713
17713,1666,1708
17745,70,1683
17746,54,1683
17747,160,1683
17748,636,1683
17749,329,1683
17803,191,2083
17804,70,2083
17805,173,2083
17881,1398,2273
17883,1606,2258
17896,1392,2199
17901,1392,2196
17902,158,2196
17926,1398,2262
17968,1606,2246
17969,158,2246
17984,1398,2272
17985,260,2272
18047,1606,2242
18048,70,1728
18049,1666,1728
18050,1666,1727
18051,70,1727
18052,1666,1726
18053,70,1726
18054,1666,1725
18055,1666,1724
18056,1666,1723
18057,1666,1722
18058,1666,1721
18059,1666,1720
18060,70,1720
18061,1666,1719
18062,70,1719
18063,1666,1718
18064,70,1718
18065,1666,1717
18066,70,1717
18067,1666,1716
18068,1666,1715
18069,1666,1714
18070,1666,1712
18071,1666,1711
18072,1666,1709
18073,1666,1706
18074,1666,1705
18085,1606,2243
18092,1429,2283
18093,260,2283
18095,1398,2269
18096,1606,2255
18097,1398,2255
18099,1429,2282
18113,1398,2259
18117,1392,2198
18127,1429,2285
18139,1392,2192
18140,1428,2192
18146,260,2267
18147,1398,2267
18148,1398,2271
18149,1419,2271
18165,1606,2252
18166,296,2252
18178,1429,2281
18179,195,2281
18186,165,2263
18187,1398,2263
18188,1606,2244
18189,463,2244
18190,1429,2286
18191,1429,2277
18192,1403,2260
18193,1398,2260
18194,1428,2279
18195,1429,2279
18196,1398,2265
18202,1606,2256
18215,1392,2194
18239,1606,2254
18240,1429,2280
18241,191,2280
18242,1606,2257
18243,1606,2250
18244,158,2250
18245,1606,2245
18246,1398,2266
18247,260,2266
18248,1429,2276
18249,1428,2276
18250,1606,2253
18253,1392,2193
18254,1606,2247
18255,260,2247
18256,1606,2251
18257,1398,2261
18258,1392,2191
18261,1398,2270
18262,1392,2197
18263,1429,2278
18264,1398,2268
18265,1428,2274
18266,1429,2274
18267,1429,2275
18298,1202,2008
18299,29,1988
18300,29,1989
18306,1606,2248
18324,70,1957
18325,656,1957
18333,177,2077
18334,242,2077
18469,636,1822
18492,122,1757
18493,260,1757
18513,260,1809
18514,462,1809
18601,656,1962
18602,186,1962
18605,463,1758
18606,462,1758
19016,29,2128
19017,1845,2128
19018,1265,2128
19019,1947,2128
19048,312,2182
19049,1775,2182
19056,211,1794
19057,1670,1794
19330,1775,1983
19349,998,1790
19350,1775,1790
19351,1852,1790
19370,54,1963
19371,1265,1963
19372,242,1963
19391,1845,1974
19392,186,1974
19393,29,1974
19394,302,1974
19395,30,1974
19418,29,1968
19419,54,1968
19422,149,1967
19431,54,1971
19452,256,1768
19453,255,1768
19454,1670,1768
19460,256,1765
19461,255,1765
19477,255,1763
19478,256,1763
19479,1670,1763
19599,24,1546
19600,462,1546
19601,260,1546
19605,24,1548
19606,260,1548
19823,454,2410
19824,54,2410
19866,454,2400
19907,454,2382
19908,122,2382
19929,186,1958
19930,1775,1958
19934,454,2372
19976,454,2361
19977,72,2359
19978,454,2359
19985,454,2356
19986,544,2356
19987,105,2355
19988,454,2355
19992,454,2353
19993,105,2353
19994,454,2352
19995,122,2352
19999,454,2349
20000,544,2349
20007,1017,2344
20008,454,2344
20009,186,2343
20010,1775,2343
20011,54,2342
20012,454,2342
20013,454,2340
20014,122,2339
20015,454,2339
20016,54,2339
20024,29,2127
20025,30,2127
20026,302,2127
20027,1845,2127
20047,24,2333
20048,1852,2333
20049,454,2333
20056,260,2331
20057,454,2331
20058,454,2330
20059,122,2329
20060,454,2329
20061,260,2329
20094,454,2320
20095,122,2320
20099,29,1512
20100,24,1512
20101,27,1512
20102,408,1512
20105,454,2318
20113,454,2316
20114,122,2316
20115,454,2315
20116,454,2314
20117,122,2314
20125,454,2312
20126,105,2312
20134,72,2311
20135,260,2311
20136,454,2311
20141,463,2309
20142,454,2309
20143,653,1501
20144,24,1501
20152,1897,1964
20153,454,1964
20160,69,1931
20181,653,1924
20182,122,1923
20185,122,1922
20204,653,1511
20205,24,1511
20206,24,1510
20207,653,1510
20213,24,1509
20214,653,1509
20274,454,2527
20275,54,2524
20277,84,2522
20279,408,2520
20284,54,2518
20288,186,2509
20289,54,2508
20307,30,2098
20351,653,1684
20352,636,1684
20353,24,1684
20354,653,1505
20355,24,1505
20364,24,1503
20365,653,1503
20403,636,1829
20404,1585,1829
20428,248,2173
20429,454,2173
20437,408,2167
20438,27,2167
20470,24,2062
20471,54,1978
20472,636,1978
20473,160,1978
20474,1585,1978
20517,29,2620
20518,1606,2620
20548,24,2638
20549,454,2638
20551,454,2635
20554,454,2633
20611,653,1508
20612,24,1508
20760,186,1937
20761,54,1937
20783,260,1632
20784,462,1632
20785,122,1632
20786,312,1631
20787,122,1631
20788,462,1624
20789,463,1624
20790,122,1624
20791,462,1623
20792,24,1623
20793,122,1623
20794,831,1622
20795,122,1622
20831,122,1630
20833,122,1628
20834,544,1628
20843,831,1621
20844,122,1620
20845,826,1619
20846,408,1619
20847,1946,1618
20848,302,1617
20849,302,1616
20850,30,1615
20851,30,1614
20852,30,1613
20853,29,1612
20854,122,1612
20855,29,1611
20856,54,1611
20859,544,1610
20862,408,1607
20863,122,1607
20864,408,1606
20867,122,1601
20868,408,1600
20869,408,1595
20874,122,1625
20875,544,1625
20876,1852,1625
20878,122,1589
20881,197,1584
20882,122,1581
20883,653,1580
20886,454,1984
20887,158,1984
20923,462,1608
21022,296,2291
21023,1958,2291
21024,260,2290
21025,1958,2290
21028,1958,2295
21029,260,2295
21030,260,2294
21031,1958,2294
21034,1820,2292
21035,1958,2292
21036,112,2289
21037,1460,2289
21038,1958,2289
21039,1419,2288
21040,1958,2288
21117,454,2660
21118,260,2660
21144,220,1735
21145,1775,1735
21155,220,1626
21156,122,1626
21162,1670,1747
21163,195,1746
21164,1670,1746
21173,195,1744
21174,248,1744
21175,1852,1744
21176,1775,1744
21182,195,1743
21183,1670,1743
21190,260,1813
21191,542,1813
21192,462,1812
21193,548,1812
21194,248,1812
21195,72,2010
21196,636,2010
21197,24,2010
21198,260,2010
21219,256,2661
21280,653,1691
21281,1265,1691
21282,160,1691
21326,1859,2621
21327,256,2621
21328,656,2621
21329,57,2621
21334,256,2616
21335,1859,2616
21345,255,1810
21346,256,1810
21347,1670,1810
21358,29,2148
21359,27,2148
21377,260,1815
21378,1885,1815
21396,658,2200
21397,1392,2200
21411,463,1778
21412,173,1778
21423,1670,2664
21459,1959,2666
21466,653,1700
21467,160,1700
21468,1265,1700
21469,653,1697
21470,24,1697
21474,653,1693
21475,160,1693
21476,1265,1693
21483,653,1692
21484,1265,1692
21485,160,1692
21498,260,1811
21499,24,1811
21500,304,1811
21521,653,1685
21522,1265,1685
21523,160,1685
21539,220,1736
21540,1775,1736
21541,220,1739
21542,1775,1739
21549,220,1733
21550,656,1733
21551,1775,1733
21564,656,2606
21569,158,1816
21579,1859,2617
21580,256,2617
21611,462,1814
21612,548,1814
21613,211,1761
21614,1670,1761
21615,211,1806
21616,1885,1806
21617,978,1774
21618,260,1774
21620,122,2558
21621,408,2558
21626,1941,2569
21679,122,2567
21681,122,2566
21683,1941,2565
21739,122,2563
21740,1941,2563
21741,122,2564
21828,260,1804
21829,173,1804
21830,54,1803
21831,329,1803
21832,454,1803
21833,160,1803
21853,1670,1796
21854,544,1796
21855,1949,1796
21856,1948,1796
21863,122,2561
21864,408,2560
21865,1941,2560
21866,122,2559
21869,72,1791
21870,1775,1791
21871,1852,1791
21872,260,1791
21873,997,1789
21874,1852,1789
21876,1941,2557
21877,1941,2556
21892,260,1785
21893,454,1783
21894,1852,1783
21895,260,1782
21896,1670,1782
21897,1775,1782
21898,454,1782
21899,260,2668
21931,107,2532
21932,54,2532
21933,29,2532
21934,1845,2532
21943,260,1766
21944,713,1766
21949,158,1775
21950,203,1771
21951,1820,1771
21952,1775,1771
21956,260,1769
21957,1106,1769
21958,256,1770
21959,255,1770
21960,1670,1770
21961,636,1772
21962,260,1772
21963,544,1772
21964,24,1772
21965,255,1773
21966,256,1773
21967,1670,1773
21970,454,1767
21971,260,1767
21972,122,2637
21979,1476,2673
22026,454,2677
22027,463,2677
22076,1885,2678
22077,29,2678
22078,1958,2678
22081,454,1941
22084,24,1939
22085,454,1939
22097,1845,1977
22098,54,1851
22099,1852,1851
22105,186,2498
22107,72,2523
22108,1775,2521
22110,54,2514
22111,439,2519
22112,454,2519
22113,454,2506
22114,334,2506
22115,122,2499
22126,160,1959
22127,1585,1959
22142,1852,2680
22143,998,2680
22249,1398,2264
22250,312,2264
22271,610,2687
22272,27,2687
22370,462,1517
22371,24,1517
22372,463,1517
22373,712,1517
22374,462,1522
22375,606,1522
22376,260,1522
22377,712,1522
22501,542,1518
22502,462,1518
22503,463,1518
22504,24,1518
22517,462,1524
22518,463,1524
22519,24,1524
22520,712,1524
22525,24,1525
22526,260,1525
22527,710,1525
22528,712,1525
22536,1476,2305
22572,232,2694
22581,1958,2293
22582,260,2293
22615,544,1760
22616,454,1760
22617,122,1760
22618,1852,1760
22628,462,1755
22629,542,1755
22630,24,1755
22631,610,1755
22632,548,1755
22633,260,1755
22634,122,1754
22635,260,1754
22913,260,1801
22914,24,1801
23083,169,2069
23084,1265,2069
23085,1687,2069
23145,211,1807
23146,1670,1807
23147,122,2698
23148,260,2698
23149,1106,2698
23159,160,2696
23184,1775,2634
23185,112,2634
23186,112,1947
23187,1775,1947
23188,380,1947
23189,112,1942
23190,380,1942
23191,1775,1942
23192,113,1946
23193,112,1946
23194,380,1946
23195,1775,1946
23200,112,1944
23201,112,2354
23202,122,2354
23203,1852,2354
23231,158,2701
23232,1852,2701
23233,122,2701
23249,658,2053
23250,1775,2053
23251,57,2053
23253,232,2655
23264,1845,2695
23285,242,2078
23286,1775,2078
23287,177,2078
23288,1265,1965
23289,1687,1965
23328,24,1526
23329,260,1526
23330,304,1526
23340,191,2084
23341,1852,2084
23363,463,1549
23364,260,1549
23365,24,1549
23366,462,1549
23367,606,1549
23396,24,1552
23397,544,1552
23398,1813,1552
23410,260,1555
23411,463,1555
23412,24,1555
23413,712,1555
23447,24,1558
23448,591,1558
23478,232,1560
23479,24,1560
23480,1875,1560
23489,1962,2705
23490,1202,2087
23491,1775,2087
23492,1670,2087
23511,122,2568
23528,602,2656
23555,24,1532
23556,544,1532
23557,710,1532
23562,260,1534
23563,24,1534
23564,462,1534
23565,708,1534
23579,24,1539
23580,260,1539
23581,707,1539
23593,707,1541
23594,24,1541
23595,260,1541
23596,462,1544
23597,24,1544
23598,260,1544
23599,710,1544
23600,707,1545
23601,24,1545
23602,260,1545
23609,24,1547
23610,462,1547
23611,260,1547
23621,1845,2094
23622,30,2094
23647,30,2088
23648,1845,2088
23649,122,2088
23650,1495,2088
23651,1265,2088
23660,826,2103
23661,1845,2103
23662,1946,2103
23663,1845,2102
23664,1946,2102
23671,329,2299
23672,54,2299
23702,548,2706
23703,304,2706
23739,1941,2554
23740,122,2562
23741,260,2562
23743,72,2571
23744,122,2571
23787,24,1515
23788,653,1515
23803,24,1506
23804,653,1506
23805,653,1507
23806,24,1507
23856,653,1699
23857,1775,1699
23862,1591,2716
23863,112,2716
23879,29,2146
23880,1845,2146
23888,29,2142
23889,117,2142
23890,1845,2142
23891,29,2141
23892,1591,2141
23893,656,2141
23910,29,2135
23911,1670,2135
23912,1845,2135
23913,29,2139
23914,1885,2139
23921,1845,2131
23922,542,2131
23923,29,2131
23924,29,2130
23925,117,2130
23926,1845,2130
23927,29,2125
23928,1845,2125
23929,29,2124
23930,1852,2124
23974,302,2297
23975,160,2297
23976,1265,2297
23983,191,2298
23984,54,2298
23985,329,2298
24003,54,2302
24004,160,2302
24005,329,2302
24008,1265,2307
24009,329,2307
24010,454,2307
24011,29,2122
24012,122,2122
24026,29,2121
24027,1852,2121
24028,29,2126
24029,542,2126
24039,232,1516
24040,24,1516
24041,1875,1516
24053,831,2155
24054,826,2155
24055,1845,2155
24060,831,2152
24061,1845,2152
24064,312,2184
24126,329,2725
24161,152,2185
24162,1775,2185
24190,331,2236
24191,1775,2236
24192,334,2236
24197,1845,1840
24198,54,1840
24230,331,2232
24231,334,2232
24236,331,2229
24237,334,2229
24238,331,2228
24239,334,2228
24242,334,2226
24243,1775,2226
24244,331,2226
24254,331,2221
24255,334,2221
24299,331,2214
24300,334,2214
24305,331,2212
24306,334,2212
24307,331,2211
24308,334,2211
24309,24,2211
24310,331,2208
24311,334,2208
24331,84,2550
24332,1775,2550
24333,84,2629
24334,1775,2629
24337,84,2643
24338,1775,2643
24339,656,2529
24415,260,2727
24416,462,2727
24417,712,2727
24453,636,1821
24454,1585,1821
24461,320,2551
24462,1775,2551
24463,320,2642
24464,1775,2642
24465,320,2628
24466,1775,2628
24467,1775,2552
24468,1951,2552
24470,1575,2573
24471,512,2573
24472,1852,2573
24475,197,2583
24476,1852,2583
24477,197,2582
24478,1670,2582
24479,542,2582
24480,122,1605
24481,408,1605
24486,636,1831
24487,1942,1831
24508,1585,1833
24509,1942,1833
24571,797,1586
24573,122,1629
24574,122,1609
24577,197,2581
24578,1670,2581
24579,1668,2581
24580,197,2580
24581,1668,2580
24582,197,2579
24583,1668,2579
24584,1670,2579
24585,197,2578
24586,122,2578
24587,380,2578
24588,197,2576
24589,1668,2576
24590,1670,2576
24591,542,2576
24592,197,2575
24609,656,2591
24614,191,2625
24615,1852,2625
24616,201,2598
24617,1949,2731
24618,329,2731
24619,1106,2734
24620,260,2734
24621,122,2734
24647,27,2047
24648,408,2047
24650,195,2597
24653,181,2595
24654,296,2572
24655,1775,2572
24680,512,1966
24681,122,1966
24682,512,2605
24683,1962,2605
24789,331,2220
24790,334,2220
24819,454,2624
24820,1852,2624
24821,454,2619
24822,544,2619
24823,454,2608
24824,548,2608
24825,454,2426
24826,544,2426
24827,606,2424
24828,454,2424
24829,260,2424
24830,454,2423
24831,260,2423
24832,24,2422
24833,602,2422
24834,454,2422
24839,454,2421
24840,72,2419
24841,454,2419
24842,54,2419
24862,260,2416
24863,454,2416
24866,72,2413
24867,54,2413
24868,454,2413
24869,260,2413
24870,72,2412
24871,54,2412
24872,454,2412
24873,260,2411
24874,24,2411
24875,1885,2411
24876,454,2411
24877,591,2409
24878,24,2409
24879,454,2409
24880,591,2407
24881,454,2407
24882,454,2404
24883,158,2404
24884,158,2403
24885,454,2403
24886,72,2402
24887,454,2402
24888,260,2402
24889,72,2401
24890,454,2401
24891,260,2401
24892,260,2399
24893,454,2399
24894,54,2399
24895,72,2398
24896,54,2398
24897,454,2398
24898,122,2397
24899,454,2397
24900,454,2396
24901,232,2396
24902,454,2395
24903,72,2394
24904,454,2394
24905,260,2394
24906,105,2392
24907,54,2392
24908,454,2392
24909,203,2392
24911,454,2391
24912,72,2390
24913,122,2390
24914,260,2390
24915,454,2390
24916,232,2389
24917,454,2389
24918,304,2388
24919,454,2388
24920,636,2388
24921,548,2387
24922,54,2387
24923,454,2387
24924,462,2385
24925,454,2385
24926,248,2384
24927,544,2384
24928,454,2384
24929,462,2383
24930,454,2383
24931,24,2383
24932,260,2383
24933,260,2381
24934,72,2381
24935,454,2381
24936,122,2380
24937,454,2380
24938,122,2379
24939,454,2379
24940,158,2378
24941,122,2378
24942,454,2378
24943,72,2376
24944,260,2376
24945,454,2376
24946,186,2375
24947,454,2375
24948,454,2374
24960,454,2373
24961,454,2371
24962,122,2371
24963,454,2368
24964,54,2368
24965,54,2367
24966,454,2367
24967,454,2365
24968,122,2364
24969,454,2364
24970,27,2363
24971,454,2363
24972,105,2358
24973,454,2358
24974,54,2358
24975,122,2357
24976,112,2357
24977,454,2357
24978,454,2351
24981,454,2738
24982,232,2738
24988,454,2350
24989,54,2350
25008,122,2348
25009,203,2348
25010,454,2348
25011,454,2346
25012,454,2345
25013,260,2345
25014,454,2337
25015,462,2335
25016,463,2335
25017,454,2335
25022,454,2334
25023,54,2332
25024,454,2332
25029,72,2327
25030,54,2327
25031,454,2327
25032,260,2328
25033,454,2328
25034,462,2326
25035,454,2326
25036,260,2326
25037,454,2325
25038,72,2325
25039,260,2325
25040,454,2324
25041,713,2324
25042,260,2324
25043,454,2323
25044,54,2323
25045,454,2322
25046,72,2322
25047,454,2321
25052,454,2319
25053,122,2319
25054,203,2319
25055,454,2317
25056,1265,2317
25057,653,2317
25062,454,2313
25063,260,2313
25064,72,2313
25075,54,2303
25076,454,2303
25077,454,1784
25078,544,1784
25098,260,2162
25099,27,2162
25100,408,2162
25101,408,2163
25102,260,2163
25103,27,2163
25104,260,2164
25105,408,2164
25106,462,2164
25107,122,2165
25108,408,2166
25110,408,2169
25111,454,2169
25112,24,2170
25113,260,2171
25114,462,2171
25115,122,2174
25116,462,2175
25117,260,2176
25118,248,2176
25119,408,2176
25121,24,2178
25122,1775,2178
25123,408,2180
25124,260,2180
25125,454,2180
25126,610,2181
25127,548,2181
25128,24,2181
25129,195,2181
25130,408,2604
25131,24,2604
25264,462,2735
25265,610,2735
25266,542,2735
25338,220,1731
25339,1775,1731
25352,548,2743
25409,117,1936
25410,454,1936
25411,54,1935
25412,544,1935
25413,454,1935
25414,454,1934
25415,54,1930
25416,1845,1930
25417,1265,1930
25418,454,1929
25419,653,1929
25420,29,1928
25421,117,1928
25422,1845,1927
25423,54,1926
25424,454,1926
25425,197,1921
25426,1668,1921
25620,1476,2748
25648,712,2747
25678,54,2751
25679,160,2751
25748,24,1504
25749,653,1504
25750,1963,2702
25754,160,2739
25755,512,2739
25756,1265,2739
25769,1760,1756
25770,160,1756
25771,1265,1756
25772,1760,2649
25773,160,2649
25774,1265,2649
25795,158,2704
25796,1775,2704
25797,1967,2704
25803,158,1788
25804,1670,1788
25805,1948,1788
25806,1949,1788
25819,1585,2753
25822,54,1948
25823,454,1948
25824,1845,1948
25825,1265,1948
26069,54,2754
26070,454,2754
26071,158,2754
26112,1845,1949
26113,656,1949
26114,160,1949
26115,544,2769
26128,122,2770
26129,408,2770
26133,1852,1798
26134,548,1798
26135,1949,1798
26136,1948,1798
26158,54,2415
26159,454,2415
26224,1591,2602
26225,656,2602
26226,1970,2602
26227,24,2601
26228,1970,2601
26247,84,2630
26248,1775,2630
26292,160,2778
26293,1585,2778
26294,260,2778
26403,1106,2784
26404,260,2784
26469,186,2596
26470,188,2596
26474,712,2787
26522,54,2495
26523,1586,2495
26542,1586,2488
26553,636,1844
26554,260,1844
26747,591,2798
26750,260,2796
26803,197,1954
26866,122,2805
26867,256,2804
26913,24,2168
26914,1265,2808
26915,1385,2808
27085,1476,2811
27086,1845,1980
27087,1265,1980
27122,1017,2813
27123,160,2813
27145,329,2774
27146,1969,2774
27147,329,2762
27148,1969,2762
27149,1775,2762
27234,512,2815
27235,1575,2815
27288,454,2819
27289,260,2819
27366,232,2662
27367,1948,2662
27455,548,2828
27456,602,2828
27475,232,2831
27479,260,2791
27568,602,2833
27620,260,2830
27621,462,2830
27622,454,2830
27678,54,2816
27679,454,2816
27822,122,2840
27911,54,2301
27912,329,2301
28048,260,2848
28049,713,2848
28301,248,2177
28429,54,2854
28430,160,2854
28455,160,2857
28456,54,2857
28580,24,2859
28608,329,2860
28609,1265,2860
28610,160,2860
28611,439,1751
28612,57,1751
28613,1775,1751
28614,1945,1751
28627,1476,2862
28628,160,2862
28659,329,2722
28660,1775,2722
28661,1967,2722
28772,158,2841
28807,160,2865
28808,656,2865
28809,1585,2865
28849,54,2867
28850,544,2867
28910,1967,2806
28911,232,2806
28981,54,2869
29013,122,2873
29055,329,2749
29056,1460,2749
29057,160,2749
29062,160,2875
29063,329,2875
29098,195,2877
29099,54,2877
29134,160,2878
29135,1265,2878
29136,1585,2878
29526,548,2893
29533,548,2887
29584,329,2898
29585,160,2898
29763,122,2912
29783,329,2914
29784,160,2914
29856,544,2918
29857,463,2918
29858,160,2918
29944,1106,2920
29945,54,2920
30029,160,2926
30156,160,2930
30157,1265,2930
30232,831,2156
30233,1845,2156
30289,191,2932
30290,160,2932
30353,610,2934
30354,602,2934
30355,160,2934
30356,1265,2934
30509,1265,2874
30510,160,2874
30602,165,1682
30603,636,1682
30604,1265,1682
30653,160,2937
30671,1017,2935
30672,160,2935
30673,160,2943
30674,1265,2943
30714,122,2945
30778,1385,2188
30902,329,2852
30903,160,2852
30904,54,2852
30905,122,2915
31088,122,2958
31124,160,2962
31125,1967,2962
31126,1265,2962
31152,160,2963
31153,1106,2963
31154,463,2963
31245,160,2966
31246,1967,2966
31247,1265,2966
31248,1982,2966
31249,1265,2964
31250,1967,2964
31251,160,2964
31252,1982,2964
31253,1265,2957
31254,1967,2957
31255,160,2957
31256,1982,2957
31257,1967,2956
31258,160,2956
31259,1265,2956
31260,1982,2956
31265,544,2953
31266,160,2953
31267,1265,2953
31268,1982,2953
31269,1967,2955
31270,160,2955
31271,1265,2955
31272,1982,2955
31273,1265,2970
31274,1967,2970
31275,160,2970
31276,1982,2970
31277,160,2972
31278,1967,2972
31279,1265,2972
31280,1982,2972
31358,160,2960
31359,195,2960
31369,1982,2976
31370,1265,2976
31371,1967,2976
31372,160,2976
31373,160,2975
31374,1967,2975
31375,1265,2975
31376,1982,2975
31400,160,2978
31401,1967,2978
31402,1265,2978
31403,1982,2978
31416,160,2979
31417,54,2979
31443,160,2982
31444,158,2982
31445,1972,2971
31505,260,2980
31506,1588,2954
31507,1586,2732
31510,1588,2479
31511,152,2479
31532,160,2933
31533,248,2933
31534,232,2933
31535,658,2933
31536,1265,2933
31537,1983,2933
31538,160,2944
31539,658,2944
31540,1265,2944
31541,1983,2944
31542,160,2949
31543,1265,2949
31544,658,2949
31545,1983,2949
31546,658,2984
31547,1265,2984
31548,160,2984
31549,1983,2984
31576,1495,2473
31589,122,2986
31623,610,2990
31624,122,2990
31684,1845,2515
31764,160,2977
31765,329,2977
31766,1985,2977
31823,329,2998
31824,160,2998
31835,1982,2981
31836,1265,2981
31837,1967,2981
31838,160,2981
32022,54,2729
32023,160,2729
32024,1988,2729
32178,636,2991
32179,169,2991
32199,1968,2995
32200,1985,2995
32201,169,2995
32202,1986,2995
32208,1985,3006
32209,1989,3006
32210,1990,3006
32211,1265,3006
32212,160,3006
32273,29,2140
32274,1845,2140
32275,1852,2140
32276,160,3007
32277,1265,3007
32433,160,2939
32434,1265,2939
32435,602,2939
32436,1017,2939
32437,1984,2939
32561,122,3019
32573,160,3020
32574,1265,3020
32575,1985,3020
32578,1984,3011
32579,1265,3011
32580,160,3011
32581,160,2948
32582,1265,2948
32583,1984,2948
32798,1588,3015
32799,160,3015
32800,1969,3015
32818,122,3028
32853,1265,3031
32879,1813,1557
32880,242,2080
32881,177,2080
32882,1852,2080
32883,1775,2080
32919,1984,3027
32920,1265,3027
32921,160,3027
33000,160,3018
33001,1265,3018
33002,1984,3018
33006,1984,3032
33007,1265,3032
33008,160,3032
33084,54,2952
33085,1994,2952
33088,160,2996
33089,1994,2996
33275,1265,3038
33276,1995,3038
33283,260,1792
33284,1885,1792
33285,1106,1792
33299,329,2730
33300,160,2730
33301,160,2942
33302,658,2942
33303,1968,2942
33328,122,3044
33359,160,3042
33360,1265,3042
33361,1984,3042
33378,160,3046
33379,1265,3046
33380,1996,3046
33487,160,3051
33488,1265,3051
33489,1996,3051
33499,1985,3049
33500,1265,3049
33501,160,3049
33506,544,3053
33507,1994,3053
33631,1972,3055
33632,1760,3055
33633,54,2296
33634,329,2296
33696,1995,3061
33697,54,3061
33698,1994,3061
33897,1996,3047
33898,1265,3047
33899,160,3047
33900,160,3048
33901,1265,3048
33902,1996,3048
33903,1996,3050
33904,1265,3050
33905,160,3050
33906,1996,3052
33907,1265,3052
33908,160,3052
33909,160,3056
33910,1265,3056
33911,1996,3056
33912,1996,3057
