319,197,Ciclabile della Valle dei Laghi,5,#FF0000,#cc0000,"0.8","",https://www.lifeintravel.it/phocadownload/itinerari-ciclabili/ciclabili-trentino/03-ciclabile-valle-dei-laghi-lifeintravel_it.gpx,11,1,Percorso tra il lago di Garda e Sarche,"",1,"0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","0",1,"0","","","","",16,"","","","","0","","","0","","","{""show_category"":""""}",2,2,2,1,1,"0","0","0","0","0","","","","0","","","0","0",100,"","","","",2,"","",1,"0",1,1,"0"
320,199,Cinque terre in MTB,5,#FF0000,#cc0000,"0.8","",https://www.lifeintravel.it/phocadownload/Itinerari-MTB/GPX/levanto-bonassola.gpx,11,3,Itinerario in MTB da Levanto nel Parco regionale delle cinque terre,"",1,"0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00",1,1,"0","","","","",16,"","","","","0","","","0","","","{""show_category"":""""}",2,2,2,1,1,"0","0","0","0","0","","","","0","","","0","0",100,"","","","",2,"","",1,"0",1,1,"0"
321,199,Coredo e Castel Thun,5,#FF0000,#cc0000,"0.8","",https://www.lifeintravel.it/phocadownload/Itinerari-MTB/GPX/coredo-castel-thun.gpx,11,3,Un bel percorso nei boschi della val di Non,"",1,"0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00",1,1,"0","","","","",16,"","","","","0","","","0","","","{""show_category"":""""}",2,2,2,1,1,"0","0","0","0","0","","","","0","","","0","0",100,"","","","",2,"","",1,"0",1,1,"0"
322,199,"Baldo e il sentiero 660 - lo ""Spezzabraccia""",5,#FF0000,#cc0000,"0.8","",https://www.lifeintravel.it/phocadownload/Itinerari-MTB/GPX/baldo-660-spezzabraccia.gpx,11,3,Un bel single track sulle pendici del monte Baldo,"",1,"0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00",1,1,"0","","","","",16,"","","","","0","","","0","","","{""show_category"":""""}",2,2,2,1,1,"0","0","0","0","0","","","","0","","","0","0",100,"","","","",2,"","",1,"0",1,1,"0"
323,199,Meldola in Mtb,5,#FF0000,#cc0000,"0.8","",https://www.lifeintravel.it/phocadownload/Itinerari-MTB/GPX/meldola.gpx,11,3,In bicicletta fra i vigneti e le rocche di Romagna,"",1,"0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00",1,1,"0","","","","",16,"","","","","0","","","0","","","{""show_category"":""""}",2,2,2,1,1,"0","0","0","0","0","","","","0","","","0","0",100,"","","","",2,"","",1,"0",1,1,"0"
324,197,Ciclabile dell'Adda,5,#FF0000,#cc0000,"0.8","",https://www.lifeintravel.it/phocadownload/Viaggi/ciclabile-adda.gpx,11,1,Percorso tra Lecco e Cassano d'Adda,"",1,"0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","0",1,"0","","","","",16,"","","","","0","","","0","","","{""show_category"":""""}",2,2,2,1,1,"0","0","0","0","0","","","","0","","","0","0",100,"","","","",2,"","",1,"0",1,1,"0"
325,199,Giro delle Tre Nazioni,5,#FF0000,#cc0000,"0.8","",https://www.lifeintravel.it/phocadownload/Itinerari-MTB/GPX/giro-dei-tre-confini.gpx,11,3,"Un maestoso e duro giro tra Italia, Austria e Svizzera","",1,"0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00",1,1,"0","","","","",16,"","","","","0","","","0","","","{""show_category"":""""}",2,2,2,1,1,"0","0","0","0","0","","","","0","","","0","0",100,"","","","",2,"","",1,"0",1,1,"0"
326,199,Colle delle Benne a Levico,5,#FF0000,#cc0000,"0.8","",https://www.lifeintravel.it/phocadownload/Itinerari-MTB/GPX/colle-delle-benne.gpx,11,3,Un breve percorso attorno al lago di Levico in Valsugana,"",1,"0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00",1,1,"0","","","","",16,"","","","","0","","","0","","","{""show_category"":""""}",2,2,2,1,1,"0","0","0","0","0","","","","0","","","0","0",100,"","","","",2,"","",1,"0",1,1,"0"
327,199,Sasso Marconi in MTB,5,#FF0000,#cc0000,"0.8","",https://www.lifeintravel.it/phocadownload/Itinerari-MTB/GPX/sasso_marconi-mtb_lifeintravel_it.gpx,11,3,Un percorso adatto a tutto l'anno nel tempio della MTB in Emilia Romagna,"",1,"0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00",1,1,"0","","","","",16,"","","","","0","","","0","","","{""show_category"":""""}",2,2,2,1,1,"0","0","0","0","0","","","","0","","","0","0",100,"","","","",2,"","",1,"0",1,1,"0"
328,197,Val di Merse in bici,5,#FF0000,#cc0000,"0.8","",https://www.lifeintravel.it/phocadownload/Viaggi/val-di-merse.gpx,11,1,Un anello cicloturistico in Val di Merse,"",1,"0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","0",1,"0","","","","",16,"","","","","0","","","0","","","{""show_category"":""""}",3,2,2,3,1,"0","0","0","0","0","","","","0","","","0","0",100,"","","","",2,"","",1,"0",1,1,"0"
329,197,Siena in bici,5,#FF0000,#cc0000,"0.8","",https://www.lifeintravel.it/phocadownload/Viaggi/siena-in-bici.gpx,11,1,La città del palio da scoprire in sella al tuo cavallo ferrato,"",1,"0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","0",1,"0","","","","",16,"","","","","0","","","0","","","{""show_category"":""""}",2,2,2,1,1,"0","0","0","0","0","","","","0","","","0","0",100,"","","","",2,"","",1,"0",1,1,"0"
330,197,Ciclabile Valle Olona,5,#FF0000,#cc0000,"0.8","",https://www.lifeintravel.it/phocadownload/Viaggi/ciclabile-valle-olona.gpx,11,1,Il percorso della ex-ferrovia della Valle Olona da Nord a Sud,"",1,"0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","0",1,"0","","","","",16,"","","","","0","","","0","","","{""show_category"":""""}",2,2,2,1,1,"0","0","0","0","0","","","","0","","","0","0",100,"","","","",2,"","",1,"0",1,1,"0"
331,197,Ciclabile Dobbiaco-Lienz,5,#FF0000,#cc0000,"0.8","",https://www.lifeintravel.it/phocadownload/Viaggi/dobbiaco-lienz.gpx,11,1,Una tra le piste ciclabili più frequentate dai cicloturisti,"",1,"0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","0",1,"0","","","","",16,"","","","","0","","","0","","","{""show_category"":""""}",2,2,2,1,1,"0","0","0","0","0","","","","0","","","0","0",100,"","","","",2,"","",1,"0",1,1,"0"
332,199,Monte Argentario in Toscana,5,#FF0000,#cc0000,"0.8","",https://www.lifeintravel.it/phocadownload/Itinerari-MTB/GPX/monte-argentario.gpx,11,3,MTB sull'Argentario toscano,"",1,"0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00",1,1,"0","","","","",16,"","","","","0","","","0","","","{""show_category"":""""}",2,2,2,1,1,"0","0","0","0","0","","","","0","","","0","0",100,"","","","",2,"","",1,"0",1,1,"0"
333,197,Il percorso della battaglia del Trasimeno,5,#FF0000,#cc0000,"0.8","",https://www.lifeintravel.it/phocadownload/Viaggi/il-percorso-della-battaglia-del-trasimeno.gpx,11,1,Un percorso facile sulle sponde del lago in Umbria,"",1,"0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","0",1,"0","","","","",16,"","","","","0","","","0","","","{""show_category"":""""}",2,2,2,1,1,"0","0","0","0","0","","","","0","","","0","0",100,"","","","",2,"","",1,"0",1,1,"0"
334,199,Vallagarina e il lago di Cei,5,#FF0000,#cc0000,"0.8","",https://www.lifeintravel.it/phocadownload/Itinerari-MTB/GPX/villalagarina-lago_cei.gpx,11,3,Itinerario nei dintorni del lago sopra la val d'Adige,"",1,"0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00",1,1,"0","","","","",16,"","","","","0","","","0","","","{""show_category"":""""}",2,2,2,1,1,"0","0","0","0","0","","","","0","","","0","0",100,"","","","",2,"","",1,"0",1,1,"0"
335,199,Giro di Montisola,5,#FF0000,#cc0000,"0.8","",https://www.lifeintravel.it/phocadownload/Itinerari-MTB/GPX/giro-montisola.gpx,11,3,Un percorso ad anello sull'isola del lago d'Iseo,"",1,"0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00",1,1,"0","","","","",16,"","","","","0","","","0","","","{""show_category"":""""}",2,2,2,1,1,"0","0","0","0","0","","","","0","","","0","0",100,"","","","",2,"","",1,"0",1,1,"0"
336,199,Single Trail Moravski Kras,5,#FF0000,#cc0000,"0.8","",https://www.lifeintravel.it/phocadownload/Itinerari-MTB/GPX/Singletrail_Moravsk_Kras_lifeintravel_it.gpx,11,3,Percorso in Repubblica Ceca nel Carso Moravo,"",1,"0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00",1,1,"0","","","","",16,"","","","","0","","","0","","","{""show_category"":""""}",2,2,2,1,1,"0","0","0","0","0","","","","0","","","0","0",100,"","","","",2,"","",1,"0",1,1,"0"
337,199,Parco dei Sassi di Roccamalatina,5,#FF0000,#cc0000,"0.8","",https://www.lifeintravel.it/phocadownload/Itinerari-MTB/GPX/sassi-roccamalatina-2.gpx,11,3,Un percorso vario e divertente ai piedi dei Sassi di Roccamalatina nel parco,"",1,"0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00",1,1,"0","","","","",16,"","","","","0","","","0","","","{""show_category"":""""}",2,2,2,1,1,"0","0","0","0","0","","","","0","","","0","0",100,"","","","",2,"","",1,"0",1,1,"0"
338,199,Colline maremmane,5,#FF0000,#cc0000,"0.8","",https://www.lifeintravel.it/phocadownload/Itinerari-MTB/GPX/colline-maremma.gpx,11,3,Itinerario tra le colline della maremma,"",1,"0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00",1,1,"0","","","","",16,"","","","","0","","","0","","","{""show_category"":""""}",2,2,2,1,1,"0","0","0","0","0","","","","0","","","0","0",100,"","","","",2,"","",1,"0",1,1,"0"
339,197,Sellaronda bike,5,#FF0000,#cc0000,"0.8","",https://www.lifeintravel.it/phocadownload/Granfondo/sellaronda-antiorario-fassa.gpx,11,1,Un percorso splendido immerso nelle Dolomiti a cui sono dedicati due giorni di chiusura del traffico,"",1,"0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","0",1,"0","","","","",16,"","","","","0","","","0","","","{""show_category"":""""}",2,2,2,1,1,"0","0","0","0","0","","","","0","","","0","0",100,"","","","",2,"","",1,"0",1,1,"0"
340,197,In bici nella riserva delle Dune Costiere,5,#FF0000,#cc0000,"0.8","",https://www.lifeintravel.it/phocadownload/Viaggi/dune-costiere-puglia.gpx,11,1,Un facile itinerario sulla spettacolare costa della Puglia,"",1,"0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","0",1,"0","","","","",16,"","","","","0","","","0","","","{""show_category"":""""}",2,2,2,1,1,"0","0","0","0","0","","","","0","","","0","0",100,"","","","",2,"","",1,"0",1,1,"0"
341,199,Corno della Paura,5,#FF0000,#cc0000,"0.8","",https://www.lifeintravel.it/phocadownload/Itinerari-MTB/GPX/corno-della-paura.gpx,11,3,Un percorso ad anello sulle pendici del Monte Baldo,"",1,"0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00",1,1,"0","","","","",16,"","","","","0","","","0","","","{""show_category"":""""}",2,2,2,1,1,"0","0","0","0","0","","","","0","","","0","0",100,"","","","",2,"","",1,"0",1,1,"0"
342,199,Sassi di Roccamalatina 1° giro,5,#FF0000,#cc0000,"0.8","",https://www.lifeintravel.it/phocadownload/Itinerari-MTB/GPX/sassi-roccamalatina.gpx,11,3,Un percorso ad otto nella riserva naturale sugli appennini emiliani,"",1,"0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00",1,1,"0","","","","",16,"","","","","0","","","0","","","{""show_category"":""""}",2,2,2,1,1,"0","0","0","0","0","","","","0","","","0","0",100,"","","","",2,"","",1,"0",1,1,"0"
343,199,Rychlebské stezky e la border line,5,#FF0000,#cc0000,"0.8","",https://www.lifeintravel.it/phocadownload/Itinerari-MTB/GPX/border-line-repubblica-ceca_lifeintravel_it.gpx,11,3,Percorso in Repubblica Ceca al confine con la Polonia,"",1,"0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00",1,1,"0","","","","",16,"","","","","0","","","0","","","{""show_category"":""""}",2,2,2,1,1,"0","0","0","0","0","","","","0","","","0","0",100,"","","","",2,"","",1,"0",1,1,"0"
344,197,Eroica Dolomiti,5,#FF0000,#cc0000,"0.8","",https://www.lifeintravel.it/phocadownload/itinerari-ciclabili/eroica-dolomiti.gpx,11,1,Itinerario gravel tra le Dolomiti dell'Alto Adige,"",1,"0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","0",1,"0","","","","",16,"","","","","0","","","0","","","{""show_category"":""""}",2,2,2,1,1,"0","0","0","0","0","","","","0","","","0","0",100,"","","","",2,"","",1,"0",1,1,"0"
345,197,Bergamo - Desenzano,5,#FF0000,#cc0000,"0.8","",https://www.lifeintravel.it/phocadownload/Viaggi/bergamo-desenzano.gpx,11,1,Lungo la BGClo da Bergamo al lago di Garda,"",1,"0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","0",1,"0","","","","",16,"","","","","0","","","0","","","{""show_category"":""""}",2,2,2,1,1,"0","0","0","0","0","","","","0","","","0","0",100,"","","","",2,"","",1,"0",1,1,"0"
346,199,Cima Ora sul lago d'Idro,5,#FF0000,#cc0000,"0.8","",https://www.lifeintravel.it/phocadownload/Itinerari-MTB/GPX/cima-ora-breda.gpx,11,3,Itinerario sopra il lago di Idro,"",1,"0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00",1,1,"0","","","","",16,"","","","","0","","","0","","","{""show_category"":""""}",2,2,2,1,1,"0","0","0","0","0","","","","0","","","0","0",100,"","","","",2,"","",1,"0",1,1,"0"
347,197,Da Ala ad Argenta in bici,5,#FF0000,#cc0000,"0.8","",https://www.lifeintravel.it/phocadownload/Viaggi/ala-argenta/ala-argenta.gpx,11,1,Viaggio in bici tra ciclopista del Sole e ciclovia del Po,"",1,"0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","0",1,"0","","","","",16,"","","","","0","","","0","","","{""show_category"":""""}",2,2,2,1,1,"0","0","0","0","0","","","","0","","","0","0",100,"","","","",2,"","",1,"0",1,1,"0"
348,197,Ciclabile Val di Sole,5,#FF0000,#cc0000,"0.8","",https://www.lifeintravel.it/phocadownload/itinerari-ciclabili/ciclabili-trentino/10-ciclabile_val_di_sole-lifeintravel_it.gpx,11,1,Pista ciclabile da Mostizzolo a Cogolo,"",1,"0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","0",1,"0","","","","",16,"","","","","0","","","0","","","{""show_category"":""""}",2,2,2,1,1,"0","0","0","0","0","","","","0","","","0","0",100,"","","","",2,"","",1,"0",1,1,"0"
349,199,Passo del Sommeiller,5,#FF0000,#cc0000,"0.8","",https://www.lifeintravel.it/phocadownload/Itinerari-MTB/GPX/passo-sommeiller.gpx,11,3,In mountain bike sul Passo del Sommeiller,"",1,"0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00",1,1,"0","","","","",16,"","","","","0","","","0","","","{""show_category"":""""}",2,2,2,1,1,"0","0","0","0","0","","","","0","","","0","0",100,"","","","",2,"","",1,"0",1,1,"0"
350,199,Cima Ora sul lago d'Idro,5,#FF0000,#cc0000,"0.8","",https://www.lifeintravel.it/phocadownload/Itinerari-MTB/GPX/cima-ora-breda.gpx,11,3,Itinerario sopra il lago di Idro,"",1,"0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00",1,1,"0","","","","",16,"","","","","0","","","0","","","{""show_category"":""""}",2,2,2,1,1,"0","0","0","0","0","","","","0","","","0","0",100,"","","","",2,"","",1,"0",1,1,"0"
351,197,Ciclovia dei Tre Fiumi,5,#FF0000,#cc0000,"0.8","",https://www.lifeintravel.it/phocadownload/Viaggi/ciclovia-dei-tre-fiumi/ciclovia-tre-fiumi.gpx,11,1,Un percorso nella pianura padana da Milano a Sabbioneta,"",1,"0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","0",1,"0","","","","",16,"","","","","0","","","0","","","{""show_category"":""""}",2,2,2,1,1,"0","0","0","0","0","","","","0","","","0","0",100,"","","","",2,"","",1,"0",1,1,"0"
352,197,Via Francigena in Piemonte,5,#FF0000,#cc0000,"0.8","",https://www.lifeintravel.it/phocadownload/Viaggi/via-francigena-piemonte/via-francigena-piemonte.gpx,11,1,Il percorso da Chivasso alla Basilica di Superga,"",1,"0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","0",1,"0","","","","",16,"","","","","0","","","0","","","{""show_category"":""""}",2,2,2,1,1,"0","0","0","0","0","","","","0","","","0","0",100,"","","","",2,"","",1,"0",1,1,"0"
353,198,Norvegia in bici,5,#FF0000,#cc0000,"0.8","",https://www.lifeintravel.it/phocadownload/Viaggi/scandibike/scandibike-lifeintravel_it.gpx,11,2,1800 km da Oslo a Bodø,"",1,"0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","0",1,"0","","","","",16,"","","","","0","","","0","","","{""show_category"":""""}",2,2,2,1,1,"0","0","0","0","0","","","","0","","","0","0",100,"","","","",2,"","",1,"0",1,1,"0"
354,197,Ciclabile del Mincio,5,#FF0000,#cc0000,"0.8","",https://www.lifeintravel.it/phocadownload/itinerari-ciclabili/ciclabile-del-mincio-peschiera-mantova_lifeintravel-it.gpx,11,1,Ciclabile Peschiera - Mantova,"",1,"0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","0",1,"0","","","","",16,"","","","","0","","","0","","","{""show_category"":""""}",2,2,2,1,1,"0","0","0","0","0","","","","0","","","0","0",100,"","","","",2,"","",1,"0",1,1,"0"
355,199,Malga Campo e Vallestrè Garda MTB,5,#FF0000,#cc0000,"0.8","",https://www.lifeintravel.it/phocadownload/Itinerari-MTB/GPX/arco-malga-campo-vallestre.gpx,11,3,Un percorso impegnativo sia in salita che in discesa ,"",1,"0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00",1,1,"0","","","","",16,"","","","","0","","","0","","","{""show_category"":""""}",2,2,2,1,1,"0","0","0","0","0","","","","0","","","0","0",100,"","","","",2,"","",1,"0",1,1,"0"
357,197,Ciclovia dell'Isonzo,5,#FF0000,"","0.8","",https://www.lifeintravel.it/phocadownload/itinerari-ciclabili/ciclabile-dell-Isonzo_lifeintravel.gpx,11,1,Pista ciclabile che collega Gorizia a Kanal,"",1,"0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","0",1,"0","","","","",16,"","","","","0","","","0","","","{""show_category"":""""}",2,2,2,1,1,"0","0","0","0","0","","","","0","","","0","0",100,"","","","",2,"","",1,"0",1,1,"0"
358,197,Arrowtown Macetown in MTB,5,#FF0000,#cc0000,"0.8","",https://www.lifeintravel.it/phocadownload/Viaggi/arrowtown-macetown.gpx,11,1,Alla città fantasma di Macetown nell'Otago neozelandese,"",1,"0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","0",1,"0","","","","",16,"","","","","0","","","0","","","{""show_category"":""""}",2,2,2,1,1,"0","0","0","0","0","","","","0","","","0","0",100,"","","","",2,"","",1,"0",1,1,"0"
359,199,Bivacco Mezol in val di Sole,5,#FF0000,#cc0000,"0.8","",https://www.lifeintravel.it/phocadownload/Itinerari-MTB/GPX/bivacco_mezol.gpx,11,3,percorso fuoristrada in Val di Sole,"",1,"0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00",1,1,"0","","","","",16,"","","","","0","","","0","","","{""show_category"":""""}",2,2,2,1,1,"0","0","0","0","0","","","","0","","","0","0",100,"","","","",2,"","",1,"0",1,1,"0"
360,199,"Consonno, la città fantasma",5,#FF0000,#cc0000,"0.8","",https://www.lifeintravel.it/phocadownload/Itinerari-MTB/GPX/consonno.gpx,11,3,itinerario alla paese fantasma di Consonno,"",1,"0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00",1,1,"0","","","","",16,"","","","","0","","","0","","","{""show_category"":""""}",2,2,2,1,1,"0","0","0","0","0","","","","0","","","0","0",100,"","","","",2,"","",1,"0",1,1,"0"
361,198,Albania in bici,5,#FF0000,#cc0000,"0.8","",https://www.lifeintravel.it/phocadownload/Viaggi/albania-in-bici/Albania-in-bicicletta-lifeintravel-it.gpx,11,2,Da Fier a Girocastro in bici nel sud dell'Albania,"",1,"0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","0",1,"0","","","","",16,"","","","","0","","","0","","","{""show_category"":""""}",3,2,2,1,1,"0","0","0","0","0","","","","0","","","0","0",100,"","","","",2,"","",1,"0",1,1,"0"
362,200,Trekking nell'Astigiano,5,#FF0000,#cc0000,"0.8","",https://www.lifeintravel.it/phocadownload/Montagna/astigiano.gpx,11,5,Due itinerari tra le colline piemontesi,"",1,"0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00",1,1,"0","","","","",16,"","","","","0","","","0","","","{""show_category"":""""}",3,2,2,1,1,"0","0","0","0","0","","","","0","","","0","0",100,"","","","",2,"","",1,"0",1,1,"0"
363,200,Val Nana e monte Peller,5,#FF0000,#cc0000,"0.8","",https://www.lifeintravel.it/phocadownload/Montagna/peller-val-nana_lifeintravel_it.gpx,11,5,Percorso semplice in alta valle di Non,"",1,"0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00",1,1,"0","","","","",16,"","","","","0","","","0","","","{""show_category"":""""}",3,2,2,1,1,"0","0","0","0","0","","","","0","","","0","0",100,"","","","",2,"","",1,"0",1,1,"0"
364,199,Senter de la Bepina in Val di Non,5,#FF0000,#cc0000,"0.8","",https://www.lifeintravel.it/phocadownload/Itinerari-MTB/GPX/senter-bepina.gpx,11,3,Itinerario sulle pendici del monte Peller in Val di Non,"",1,"0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00",1,1,"0","","","","",16,"","","","","0","","","0","","","{""show_category"":""""}",3,2,2,1,1,"0","0","0","0","0","","","","0","","","0","0",100,"","","","",2,"","",1,"0",1,1,"0"
365,200,Malga Castrin con le ciaspole,5,#FF0000,#cc0000,"0.8","",https://www.lifeintravel.it/phocadownload/Montagna/malga-castrin.gpx,11,5,Un percorso facile e panoramico in notturna sulle Maddalene,"",1,"0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00",1,1,"0","","","","",16,"","","","","0","","","0","","","{""show_category"":""""}",3,2,2,1,1,"0","0","0","0","0","","","","0","","","0","0",100,"","","","",2,"","",1,"0",1,1,"0"
366,200,Castel Corona in val di Non,5,#FF0000,#cc0000,"0.8","",https://www.lifeintravel.it/phocadownload/Montagna/castel-corona.gpx,11,5,Un facile itinerario per raggiungere le rovine di questa fortezza,"",1,"0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00",1,1,"0","","","","",16,"","","","","0","","","0","","","{""show_category"":""""}",3,2,2,1,1,"0","0","0","0","0","","","","0","","","0","0",100,"","","","",2,"","",1,"0",1,1,"0"
367,197,In Valtellina da Tirano a Bormio,5,#FF0000,#cc0000,"0.8","",https://www.lifeintravel.it/phocadownload/varie/itinerari-cicloturistici/tirano-bormio.gpx,11,1,Da Tirano a Bormio lungo l'Adda in bicicletta,"",1,"0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","0",1,"0","","","","",16,"","","","","0","","","0","","","{""show_category"":""""}",2,2,2,1,1,"0","0","0","0","0","","","","0","","","0","0",100,"","","","",2,"","",1,"0",1,1,"0"
368,197,Ciclovia Alpe Adria,5,#FF0000,#cc0000,"0.8","",https://www.lifeintravel.it/phocadownload/Viaggi/ciclovia-alpe-adria.gpx,11,1,"Il tracciato della ciclovia che collega Salisburgo a Grado, tra Austria ed Italia","",1,"0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","0",1,"0","","","","",16,"","","","","0","","","0","","","{""show_category"":""""}",2,2,2,1,1,"0","0","0","0","0","","","","0","","","0","0",100,"","","","",2,"","",1,"0",1,1,"0"
369,197,Gravel sul Serio,5,#FF0000,"","0.8","",https://www.lifeintravel.it/phocadownload/itinerari-ciclabili/gravel/Gravel_sul_Serio_lifeintravel_it.gpx,11,1,Percorsi ad anello lungo il fiume Serio: uno lungo di 112 km ed uno corto di 68 km,"",1,"0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","0",1,"0","","","","",16,"","","","","0","","","0","","","{""show_category"":""""}",3,2,2,1,1,"0","0","0","0","0","","","","0","","","0","0",100,"","","","",2,"","",1,"0",1,1,"0"
370,199,Cles e dintorni in MTB,5,#FF0000,#cc0000,"0.8","",https://www.lifeintravel.it/GPSmaps/cles-e-dintorni.kml,10,3,Due percorsi facili in Val di Non,"",1,"0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00",1,1,"0","","","","",16,"","","","","0","","","0","","","{""show_category"":""""}",3,2,2,1,1,"0","0","0","0","0","","","","0","","","0","0",12,"","","","","0","","","0","0",1,1,"0"
371,200,Castel San Pietro in Val di Non,5,#FF0000,#cc0000,"0.8","",https://www.lifeintravel.it/phocadownload/Montagna/castel-san-pietro.gpx,11,5,Una breve passeggiata verso le rovine del castello noneso,"",1,"0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00",1,1,"0","","","","",16,"","","","","0","","","0","","","{""show_category"":""""}",3,2,2,1,1,"0","0","0","0","0","","","","0","","","0","0",100,"","","","",2,"","",1,"0",1,1,"0"
372,199,Monte Baldo MTB,5,#FF0000,#cc0000,"0.8","",https://www.lifeintravel.it/phocadownload/Itinerari-MTB/GPX/altissimo-brentonico.gpx,11,3,Da Brentonico al monte Altissimo con splendidi panorami sul lago di Garda,"",1,"0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00",1,1,"0","","","","",16,"","","","","0","","","0","","","{""show_category"":""""}",3,2,2,1,1,"0","0","0","0","0","","","","0","","","0","0",100,"","","","",2,"","",1,"0",1,1,"0"
373,200,Santuario di San Romedio,5,#FF0000,#cc0000,"0.8","",https://www.lifeintravel.it/phocadownload/Montagna/laghi-coredo-s-romedio.gpx,11,5,Passeggiata dai laghi di Coredo e Tavon a San Romedio e ritorno,"",1,"0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00",1,1,"0","","","","",16,"","","","","0","","","0","","","{""show_category"":""""}",3,2,2,1,1,"0","0","0","0","0","","","","0","","","0","0",100,"","","","",2,"","",1,"0",1,1,"0"
374,199,Colli Euganei da Battaglia Terme,5,#FF0000,#cc0000,"0.8","",https://www.lifeintravel.it/phocadownload/Itinerari-MTB/GPX/colli-euganei-in-mtb_lifeintravel_it.gpx,11,3,Un itinerario in MTB adatto ad inizio stagione,"",1,"0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00",1,1,"0","","","","",16,"","","","","0","","","0","","","{""show_category"":""""}",3,2,2,1,1,"0","0","0","0","0","","","","0","","","0","0",100,"","","","",2,"","",1,"0",1,1,"0"
375,198,Isola di Penang in bicicletta,5,#FF0000,#cc0000,"0.8","",https://www.lifeintravel.it/GPSmaps/viaggi/penang-in-bicicletta.kml,10,2,Da Georgetown in bicicletta per scoprire l'isola,"",1,"0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","0",1,"0","","","","",16,"","","","","0","","","0","","","{""show_category"":""""}",3,2,2,1,1,"0","0","0","0","0","","","","0","","","0","0",12,"","","","","0","","","0","0",1,1,"0"
376,200,Ciaspolata in notturna sull'Altopiano della Predaia,5,#FF0000,#cc0000,"0.8","",https://www.lifeintravel.it/phocadownload/Montagna/ciaspolata-notturna-in-predaia.gpx,11,5,Escursione suggestiva al chiaro di luna in val di Non,"",1,"0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00",1,1,"0","","","","",16,"","","","","0","","","0","","","{""show_category"":""""}",3,2,2,1,1,"0","0","0","0","0","","","","0","","","0","0",100,"","","","",2,"","",1,"0",1,1,"0"
