6,8068,"0.46662"
6,8069,"0.88669"
6,8070,"0.98"
6,8071,"0.86331"
6,8072,1.00331
6,8073,"0.56"
6,8074,1.14331
6,8075,1.4
6,8076,"0.51331"
6,8077,1.00331
6,8078,1.37669
6,8079,1.12
6,8080,1.05
6,8081,1.16669
6,8082,1.05
6,8083,1.23669
6,8084,1.14331
6,8085,1.30669
6,8086,"0.91"
6,8087,1.12
6,8088,"0.91"
6,8089,1.02669
6,8090,"0.93331"
6,8091,1.00331
6,8092,"0.46669"
6,8093,"0.98"
6,8094,1.05
6,8095,"0.28"
6,8096,1.77338
6,8097,1.91338
6,8098,"0.23331"
6,8099,"0.88669"
6,8100,1.02669
6,8101,"0.14"
6,8102,"0.98"
6,8103,1.07331
6,8104,"0.32669"
6,8105,1.05
6,8106,1.14331
6,8107,"0.88669"
6,8108,1.14331
6,8210,"0.68"
