726,814,Search,"",,1,"","0","0000-00-00 00:00:00","0000-00-00 00:00:00","0000-00-00 00:00:00",1,mod_finder,1,"0","{""searchfilter"":"""",""show_autosuggest"":1,""show_advanced"":0,""field_size"":15,""show_label"":0,""label_pos"":""left"",""alt_label"":"""",""show_button"":0,""button_pos"":""right"",""opensearch"":1,""opensearch_title"":""Search Life in Travel"",""set_itemid"":7163,""layout"":""_:default"",""moduleclass_sfx"":"""",""module_tag"":""div"",""bootstrap_size"":""0"",""header_tag"":""h3"",""header_class"":"""",""style"":""0""}","0",en-GB
727,815,Subscription english,"",,1,"","0","0000-00-00 00:00:00","0000-00-00 00:00:00","0000-00-00 00:00:00",1,mod_menu,1,"0","{""menutype"":""subscription"",""base"":"""",""startLevel"":1,""endLevel"":0,""showAllChildren"":1,""tag_id"":"""",""class_sfx"":"" menu-topmenu menu-iconmenu"",""window_open"":"""",""layout"":""_:default"",""moduleclass_sfx"":"""",""cache"":0,""cache_time"":900,""cachemode"":""itemid"",""module_tag"":""div"",""bootstrap_size"":""0"",""header_tag"":""h3"",""header_class"":"""",""style"":""0"",""mobilemenuck_enable"":""0"",""mobilemenuck_detectiontype"":""resolution"",""mobilemenuck_resolution"":""640"",""mobilemenuck_container"":""body"",""mobilemenuck_displayeffect"":""normal"",""mobilemenuck_menuwidth"":""300"",""mobilemenuck_displaytype"":""accordion"",""mobilemenuck_tooglebarevent"":""click"",""mobilemenuck_tooglebaron"":""all"",""mobilemenuck_openedonactiveitem"":""0"",""mobilemenuck_useimages"":""0"",""mobilemenuck_usemodules"":""0"",""mobilemenuck_showdesc"":""0"",""mobilemenuck_showmobilemenutext"":""default"",""mobilemenuck_mobilemenutext"":"""",""mobilemenuck_beforetext"":"""",""mobilemenuck_aftertext"":"""",""mobilemenuck_showlogo"":""1"",""mobilemenuck_logo_where"":[""1""],""mobilemenuck_logo_source"":""maximenuck"",""mobilemenuck_logoimage"":"""",""mobilemenuck_logolink"":"""",""mobilemenuck_logoalt"":"""",""mobilemenuck_logoposition"":""left"",""mobilemenuck_logowidth"":"""",""mobilemenuck_logoheight"":"""",""mobilemenuck_logomargintop"":"""",""mobilemenuck_logomarginright"":"""",""mobilemenuck_logomarginbottom"":"""",""mobilemenuck_logomarginleft"":""""}","0",en-GB
728,816,Language Switcher eng,"","",1,"","0","0000-00-00 00:00:00",2018-10-24 21:02:23,"0000-00-00 00:00:00",1,mod_languages,1,"0","{""header_text"":"""",""footer_text"":"""",""dropdown"":0,""dropdownimage"":1,""lineheight"":0,""image"":1,""show_active"":0,""full_name"":1,""inline"":0,""layout"":""_:default"",""moduleclass_sfx"":"""",""module_tag"":""div"",""bootstrap_size"":""0"",""header_tag"":""h3"",""header_class"":"""",""style"":""System-none""}","0",en-GB
729,817,Google articolo 1° Author,Articolo prima pubblicità,"<div style=""text-align: center;"">Questo è un modulo</div>",1,articolo_pub1,"0","0000-00-00 00:00:00",2020-08-06 11:55:43,"0000-00-00 00:00:00",-2,mod_custom,4,"0","{""prepare_content"":0,""backgroundimage"":"""",""layout"":""_:default"",""moduleclass_sfx"":"""",""cache"":1,""cache_time"":900,""cachemode"":""static"",""module_tag"":""div"",""bootstrap_size"":""0"",""header_tag"":""h3"",""header_class"":"""",""style"":""0""}","0",it-IT
730,819,Monetizemore Author Dx,Desktop laterale,"<div style=""text-align: center; margin: 10px 0 5px 0;"" id=""lifeintravel.it_side_ad"">&nbsp;</div>",26,right,"0","0000-00-00 00:00:00",2020-11-27 16:06:35,"0000-00-00 00:00:00",-2,mod_custom,4,"0","{""prepare_content"":0,""backgroundimage"":"""",""layout"":""_:default"",""moduleclass_sfx"":"" visible-lg visible-md"",""cache"":1,""cache_time"":900,""cachemode"":""static"",""module_tag"":""div"",""bootstrap_size"":""0"",""header_tag"":""h3"",""header_class"":"""",""style"":""0""}","0",*
731,820,Monetizemore Guest Dx,Desktop laterale,"<div style=""text-align: center; margin: 10px 0 5px 0;"" id=""lifeintravel.it_side_ad"">&nbsp;</div>",25,right,"0","0000-00-00 00:00:00",2020-11-27 16:06:35,"0000-00-00 00:00:00",-2,mod_custom,5,"0","{""prepare_content"":0,""backgroundimage"":"""",""layout"":""_:default"",""moduleclass_sfx"":"" visible-lg visible-md"",""cache"":1,""cache_time"":900,""cachemode"":""static"",""module_tag"":""div"",""bootstrap_size"":""0"",""header_tag"":""h3"",""header_class"":"""",""style"":""0""}","0",*
732,821,Abbonamenti,"",,12,content-top,"0","0000-00-00 00:00:00","0000-00-00 00:00:00","0000-00-00 00:00:00",1,mod_smartslider3,1,"0","{""slider"":""124"",""moduleclass_sfx"":"""",""module_tag"":""div"",""bootstrap_size"":""0"",""header_tag"":""h3"",""header_class"":"""",""style"":""0""}","0",it-IT
733,824,Yobee Author Dx Middle,Desktop Middle Side,"<div style=""text-align: center; margin-bottom: 10px;"" id=""yobee-middle-side"">
<script type=""text/javascript"">
    googletag.cmd.push(function() { googletag.display('yobee-middle-side'); });
  </script>
</div>",12,right,"0","0000-00-00 00:00:00",2022-03-03 10:55:59,"0000-00-00 00:00:00","0",mod_custom,4,"0","{""prepare_content"":0,""backgroundimage"":"""",""layout"":""_:default"",""moduleclass_sfx"":"" visible-lg visible-md"",""cache"":1,""cache_time"":900,""cachemode"":""static"",""module_tag"":""div"",""bootstrap_size"":""0"",""header_tag"":""h3"",""header_class"":"""",""style"":""0""}","0",*
734,825,Yobee Guest Dx Middle,Desktop Middle Side,"<div style=""text-align: center; margin-bottom: 10px;"" id=""yobee-middle-side"">
<script type=""text/javascript"">
    googletag.cmd.push(function() { googletag.display('yobee-middle-side'); });
  </script>
</div>",11,right,"0","0000-00-00 00:00:00",2022-03-03 10:55:59,"0000-00-00 00:00:00","0",mod_custom,5,"0","{""prepare_content"":0,""backgroundimage"":"""",""layout"":""_:default"",""moduleclass_sfx"":"" visible-lg visible-md"",""cache"":1,""cache_time"":900,""cachemode"":""static"",""module_tag"":""div"",""bootstrap_size"":""0"",""header_tag"":""h3"",""header_class"":"""",""style"":""0""}","0",*
735,826,Yobee Author Dx Bottom,Desktop Bottom Side,"<div style=""text-align: center; margin-bottom: 10px;"" id=""yobee-bottom-side"">
<script type=""text/javascript"">
    googletag.cmd.push(function() { googletag.display('yobee-bottom-side'); });
  </script>
</div>",29,right,"0","0000-00-00 00:00:00",2022-03-03 10:55:59,"0000-00-00 00:00:00","0",mod_custom,4,"0","{""prepare_content"":0,""backgroundimage"":"""",""layout"":""_:default"",""moduleclass_sfx"":"" visible-lg visible-md"",""cache"":1,""cache_time"":900,""cachemode"":""static"",""module_tag"":""div"",""bootstrap_size"":""0"",""header_tag"":""h3"",""header_class"":"""",""style"":""0""}","0",*
736,827,Yobee Guest Dx Bottom,Desktop Bottom Side,"<div style=""text-align: center; margin-bottom: 10px;"" id=""yobee-bottom-side"">
<script type=""text/javascript"">
    googletag.cmd.push(function() { googletag.display('yobee-bottom-side'); });
  </script>
</div>",30,right,"0","0000-00-00 00:00:00",2022-03-03 10:55:59,"0000-00-00 00:00:00","0",mod_custom,5,"0","{""prepare_content"":0,""backgroundimage"":"""",""layout"":""_:default"",""moduleclass_sfx"":"" visible-lg visible-md"",""cache"":1,""cache_time"":900,""cachemode"":""static"",""module_tag"":""div"",""bootstrap_size"":""0"",""header_tag"":""h3"",""header_class"":"""",""style"":""0""}","0",*
737,828,Yobee article Author Bottom Inside,In fondo a articolo sopra commenti,"<div style=""text-align: center; margin-bottom: 10px;"" id=""yobee-bottom-inside"">
<script type=""text/javascript"">
    googletag.cmd.push(function() { googletag.display('yobee-bottom-inside'); });
  </script>
</div>",1,bottom-inside,"0","0000-00-00 00:00:00",2020-08-06 11:55:43,"0000-00-00 00:00:00","0",mod_custom,4,"0","{""prepare_content"":0,""backgroundimage"":"""",""layout"":""_:default"",""moduleclass_sfx"":"""",""cache"":1,""cache_time"":900,""cachemode"":""static"",""module_tag"":""div"",""bootstrap_size"":""0"",""header_tag"":""h3"",""header_class"":"""",""style"":""0""}","0",*
738,829,Yobee article Guest Bottom Inside,In fondo a articolo sopra commenti,"<div style=""text-align: center; margin-bottom: 10px;"" id=""yobee-bottom-inside"">
<script type=""text/javascript"">
    googletag.cmd.push(function() { googletag.display('yobee-bottom-inside'); });
  </script>
</div>",1,bottom-inside,"0","0000-00-00 00:00:00",2020-08-06 11:55:43,"0000-00-00 00:00:00","0",mod_custom,5,"0","{""prepare_content"":0,""backgroundimage"":"""",""layout"":""_:default"",""moduleclass_sfx"":"""",""cache"":1,""cache_time"":900,""cachemode"":""static"",""module_tag"":""div"",""bootstrap_size"":""0"",""header_tag"":""h3"",""header_class"":"""",""style"":""0""}","0",*
739,830,CB Activity,"","","0","","0","0000-00-00 00:00:00","0000-00-00 00:00:00","0000-00-00 00:00:00","0",mod_cbactivity,1,1,"","0",*
740,831,CB Gallery,"","","0","","0","0000-00-00 00:00:00","0000-00-00 00:00:00","0000-00-00 00:00:00","0",mod_cbgallery,1,1,"","0",*
741,832,CB ProfileBook Latest,"","","0","","0","0000-00-00 00:00:00","0000-00-00 00:00:00","0000-00-00 00:00:00","0",mod_cbpblatest,1,1,"","0",*
742,834,Yobee Floorad-Sticky-Video Guest,"","",1,right,"0","0000-00-00 00:00:00",2021-07-07 12:47:08,"0000-00-00 00:00:00",-2,mod_cbcontent,5,"0","{""maintext"":"""",""maincss"":""<!--Sticky Yobee -->\r\n@media only screen and (min-device-width: 420px) {\r\n.sticky {display: none;}\r\n}\r\n<!-- Fine Sticky Yobee -->\r\n<!-- Floorad Yobee -->\r\n@media only screen and (max-device-width: 767px) {\r\n.floorad {display: none;}\r\n}\r\n<!-- Fine Floorad Yobee -->\r\n<!-- Video Corner Yobee -->\r\n<!-- Fine Video Corner Yobee -->"",""maincssurls"":"""",""mainjs"":""<\/script><!--Sticky Yobee -->\r\n<div id=\""hideme\"" class=\""sticky\"" style=\""z-index:999999999;position:fixed;bottom:0;left:0;right:0;\""><div onClick=\""hideAd()\"" style=\""position:absolute; width:24px; height:24px; right:0;\""><p id=\""chiudi\"" style=\""visibility:hidden;margin:0!important;line-height:1.3;font-size:15px!important;right:0px;top:-22px;border-radius:5px 5px 0px 0px;padding:0.1rem 0.5rem;position:absolute;background:#1565c0;cursor:pointer;z-index:100000;color:#ffffff;font-weight:normal;\""><span class=\""chiudi-btn\""><\/span>x<\/p><\/div><div id='yobee-sticky'><script>googletag.cmd.push(function() { googletag.display('yobee-sticky'); });<\/script><\/div><\/div>\r\n<!-- Fine Sticky Yobee -->\r\n<!-- Floorad Yobee -->\r\n<div id=\""hidemefloorad\"" class=\""floorad\"" style=\""width:728px;height:90px;z-index:999999999;position: fixed;bottom:0;left: 50%;margin-left: -364px;\""><div onClick=\""hideAdfloorad()\"" style=\""position: absolute;width:24px;height:24px;right: 0%;margin-left: -364px;\""><p id=\""chiudifloorad\"" style=\""visibility:hidden;margin:0!important;line-height:1.3;font-size:15px!important;right:0px;top:-22px;border-radius:5px 5px 0px 0px;padding:0.1rem 0.5rem;position:absolute;background:#1565c0;cursor:pointer;z-index:100000;color:#ffffff;font-weight:normal;\""><span class=\""chiudi-btn-floorad\""><\/span>x<\/p><\/div><div id='yobee-floorad'><script>googletag.cmd.push(function() { googletag.display('yobee-floorad'); });<\/script><\/div><\/div>\r\n<!-- Fine Floorad Yobee -->\r\n<!-- Video Corner Yobee -->\r\n<script type=\""text\/javascript\"" src=\""\/\/services.brid.tv\/player\/build\/brid.outstream.min.js\""><\/script> <script type=\""text\/javascript\""> $bos(\""Brid_16006661\"", {\""id\"":\""17759\"",\""width\"":\""480\"",\""height\"":\""270\""}); <\/script>\r\n<!-- Fine Video Corner Yobee -->\r\n<script>"",""mainjsurls"":"""",""mainjquery"":"""",""mainjquery_plgs"":"""",""prepare_content"":""0"",""timed_start"":"""",""timed_end"":"""",""timed_repeat"":""0"",""timed_content_before"":"""",""timed_content_during"":"""",""timed_content_after"":"""",""timed_start_date_format"":"""",""timed_start_time_format"":"""",""timed_end_date_format"":"""",""timed_end_time_format"":"""",""maincbtpl"":""0"",""maincbjs"":""1"",""load_tooltip"":""0"",""load_lang"":""1"",""load_plgs"":""0"",""layout"":""_:default"",""moduleclass_sfx"":"""",""cache"":""1"",""cache_time"":""900"",""cachemode"":""static"",""module_tag"":""div"",""bootstrap_size"":""0"",""header_tag"":""h3"",""header_class"":"""",""style"":""0""}","0",*
743,835,Yobee Floorad-Sticky-Video Author,"",,1,stick-leftbottom,"0","0000-00-00 00:00:00",2021-07-07 12:47:07,"0000-00-00 00:00:00",-2,mod_cbcontent,4,"0","{""maintext"":"""",""maincss"":"""",""maincssurls"":"""",""mainjs"":""<!--Sticky Yobee -->\r\n<style type=\""text\/css\"">@media only screen and (min-device-width: 420px) {.sticky {display: none;}}<\/style>\r\n<div id=\""hideme\"" class=\""sticky\"" style=\""z-index:999999999;position:fixed;bottom:0;left:0;right:0;\""><div onClick=\""hideAd()\"" style=\""position:absolute; width:24px; height:24px; right:0;\""><p id=\""chiudi\"" style=\""visibility:hidden;margin:0!important;line-height:1.3;font-size:15px!important;right:0px;top:-22px;border-radius:5px 5px 0px 0px;padding:0.1rem 0.5rem;position:absolute;background:#1565c0;cursor:pointer;z-index:100000;color:#ffffff;font-weight:normal;\""><span class=\""chiudi-btn\""><\/span>x<\/p><\/div><div id='yobee-sticky'><script>googletag.cmd.push(function() { googletag.display('yobee-sticky'); });<\/script><\/div><\/div>\r\n<!-- Fine Sticky Yobee -->\r\n\r\n<!-- Floorad Yobee -->\r\n<style type=\""text\/css\"">@media only screen and (max-device-width: 767px) {.floorad {display: none;}}<\/style>\r\n<div id=\""hidemefloorad\"" class=\""floorad\"" style=\""width:728px;height:90px;z-index:999999999;position: fixed;bottom:0;left: 50%;margin-left: -364px;\""><div onClick=\""hideAdfloorad()\"" style=\""position: absolute;width:24px;height:24px;right: 0%;margin-left: -364px;\""><p id=\""chiudifloorad\"" style=\""visibility:hidden;margin:0!important;line-height:1.3;font-size:15px!important;right:0px;top:-22px;border-radius:5px 5px 0px 0px;padding:0.1rem 0.5rem;position:absolute;background:#1565c0;cursor:pointer;z-index:100000;color:#ffffff;font-weight:normal;\""><span class=\""chiudi-btn-floorad\""><\/span>x<\/p><\/div><div id='yobee-floorad'><script>googletag.cmd.push(function() { googletag.display('yobee-floorad'); });<\/script><\/div><\/div>\r\n<!-- Fine Floorad Yobee -->\r\n\r\n<!-- Video Corner Yobee -->\r\n<script type=\""text\/javascript\"" src=\""\/\/services.brid.tv\/player\/build\/brid.outstream.min.js\""><\/script> <script type=\""text\/javascript\""> $bos(\""Brid_16006661\"", {\""id\"":\""17759\"",\""width\"":\""480\"",\""height\"":\""270\""}); <\/script>\r\n<!-- Fine Video Corner Yobee -->"",""mainjsurls"":"""",""mainjquery"":"""",""mainjquery_plgs"":"""",""prepare_content"":""0"",""timed_start"":"""",""timed_end"":"""",""timed_repeat"":""0"",""timed_content_before"":"""",""timed_content_during"":"""",""timed_content_after"":"""",""timed_start_date_format"":"""",""timed_start_time_format"":"""",""timed_end_date_format"":"""",""timed_end_time_format"":"""",""maincbtpl"":""0"",""maincbjs"":""1"",""load_tooltip"":""0"",""load_lang"":""1"",""load_plgs"":""0"",""layout"":""_:default"",""moduleclass_sfx"":"""",""cache"":""1"",""cache_time"":""900"",""cachemode"":""static"",""module_tag"":""div"",""bootstrap_size"":""0"",""header_tag"":""h3"",""header_class"":"""",""style"":""0""}","0",*
744,836,Contenuti esclusivi login,"","",1,"","0","0000-00-00 00:00:00",2019-10-29 16:41:38,"0000-00-00 00:00:00",1,mod_cblogin,1,"0","{""show_buttons_icons"":""0"",""https_post"":""1"",""cb_plugins"":""0"",""pretext"":""Stai cercando di visualizzare un <strong>contenuto esclusivo<\/strong>. <br \/>Effettua il login e acquista un piano di abbonamento oppure registrati per poter usufruire dei <strong>tanti vantaggi dedicati a chi fa parte della Life in Travel Family<\/strong>."",""posttext"":"""",""login"":"""",""name_label"":""5"",""name_length"":""14"",""pass_label"":""5"",""pass_length"":""14"",""key_label"":""5"",""key_length"":""14"",""remember_enabled"":""3"",""show_lostpass"":""3"",""show_newaccount"":""3"",""login_message"":""0"",""logoutpretext"":"""",""logoutposttext"":"""",""logout"":""index.php"",""greeting"":""1"",""show_avatar"":""1"",""text_show_profile"":"""",""icon_show_profile"":""0"",""text_edit_profile"":"""",""icon_edit_profile"":""0"",""show_pms"":""1"",""show_pms_icon"":""0"",""show_connection_notifications"":""0"",""show_connection_notifications_icon"":""0"",""logout_message"":""0"",""reg_layout"":""stepped"",""style_username_cssclass"":""userlit"",""style_password_cssclass"":""userlit"",""style_secretkey_cssclass"":"""",""style_login_cssclass"":"""",""style_logout_cssclass"":"""",""style_forgotlogin_cssclass"":"""",""style_register_cssclass"":"""",""style_profile_cssclass"":"""",""style_profileedit_cssclass"":"""",""style_connrequests_cssclass"":"""",""style_privatemsgs_cssclass"":"""",""layout"":""_:bootstrap"",""moduleclass_sfx"":"""",""cache"":""0"",""module_tag"":""div"",""bootstrap_size"":""0"",""header_tag"":""h3"",""header_class"":"""",""style"":""0""}","0",it-IT
745,839,Banner Sassonia Turismo Author,"",,1,main-body-top,"0","0000-00-00 00:00:00",2022-07-03 22:00:09,2022-08-06 22:00:00,1,mod_banners,4,"0","{""target"":1,""count"":1,""cid"":4,""catid"":[204],""tag_search"":0,""ordering"":""0"",""header_text"":"""",""footer_text"":"""",""layout"":""_:default"",""moduleclass_sfx"":"""",""cache"":1,""cache_time"":900,""module_tag"":""div"",""bootstrap_size"":""0"",""header_tag"":""h3"",""header_class"":"""",""style"":""0""}","0",*
746,840,CB GroupJive,"","","0","","0","0000-00-00 00:00:00","0000-00-00 00:00:00","0000-00-00 00:00:00","0",mod_cbgroupjive,1,1,"","0",*
747,841,Circonferenza ruota misurata ,"",,1,wrapperload,"0","0000-00-00 00:00:00","0000-00-00 00:00:00","0000-00-00 00:00:00",1,mod_breezingforms,1,1,"{""ff_mod_name"":""ruota_misurata"",""ff_mod_page"":""1"",""ff_mod_editable"":""0"",""ff_mod_editable_override"":""0"",""ff_mod_frame"":""1"",""ff_mod_border"":""0"",""ff_mod_align"":""1"",""ff_mod_left"":""0"",""ff_mod_top"":""0"",""ff_mod_parprv"":"""",""ff_mod_parpub"":"""",""moduleclass_sfx"":"""",""owncache"":""0"",""module_tag"":""div"",""bootstrap_size"":""0"",""header_tag"":""h3"",""header_class"":"""",""style"":""0""}","0",it-IT
748,842,Viaggia con noi,desktop,,1,googleautoads,"0","0000-00-00 00:00:00",2022-03-03 10:58:49,"0000-00-00 00:00:00","0",mod_wrapper,1,1,"{""url"":""https:\/\/tour.lifeintravel.it\/index.php?option=com_hikashop&view=product&layout=listing&Itemid=4118&tmpl=component"",""add"":0,""scrolling"":""no"",""width"":""100%"",""height"":""370"",""height_auto"":0,""frameborder"":0,""target"":"""",""layout"":""_:default"",""moduleclass_sfx"":"" visible-lg  visible-md visible-sm"",""cache"":1,""cache_time"":900,""cachemode"":""static"",""module_tag"":""div"",""bootstrap_size"":""0"",""header_tag"":""h3"",""header_class"":"""",""style"":""0""}","0",it-IT
749,843,Viaggia con noi,mobile,,1,googleautoads,"0","0000-00-00 00:00:00",2021-06-28 11:14:42,"0000-00-00 00:00:00",-2,mod_wrapper,3,1,"{""url"":""https:\/\/tour.lifeintravel.it\/index.php?option=com_hikashop&view=product&layout=listing&Itemid=4119&tmpl=component"",""add"":0,""scrolling"":""no"",""width"":""100%"",""height"":""1110"",""height_auto"":0,""frameborder"":0,""target"":"""",""layout"":""_:default"",""moduleclass_sfx"":""visible-sm visible-xs"",""cache"":1,""cache_time"":900,""cachemode"":""static"",""module_tag"":""div"",""bootstrap_size"":""0"",""header_tag"":""h3"",""header_class"":"""",""style"":""0""}","0",it-IT
750,844,Viaggia con noi,mobile,,1,googleautoads,"0","0000-00-00 00:00:00",2022-03-03 10:58:49,"0000-00-00 00:00:00","0",mod_wrapper,1,1,"{""url"":""https:\/\/tour.lifeintravel.it\/index.php?option=com_hikashop&view=product&layout=listing&Itemid=4119&tmpl=component"",""add"":0,""scrolling"":""no"",""width"":""100%"",""height"":""1010"",""height_auto"":0,""frameborder"":0,""target"":"""",""layout"":""_:default"",""moduleclass_sfx"":"" visible-xs"",""cache"":1,""cache_time"":900,""cachemode"":""static"",""module_tag"":""div"",""bootstrap_size"":""0"",""header_tag"":""h3"",""header_class"":"""",""style"":""0""}","0",it-IT
751,845,Viaggia con noi,Tour LiT,"<p style=""text-align: center;""><a title=""Viaggia con noi"" href=""https://tour.lifeintravel.it"" target=""_blank"" rel=""noopener""><img style=""display: block; margin: 5px auto;"" src=""images/banners/2022/tour-lit_AUTUNNO.jpg"" alt=""Viaggia con Life in Travel"" /></a>Parti per le tue <strong>vacanze in bicicletta</strong> e i tuoi tour gravel su percorsi studiati da cicloviaggiatori per cicloviaggiatori.</p>
<p style=""text-align: center;""><a class=""btn btn-danger btn-lg"" title=""Viaggia con noi"" href=""https://tour.lifeintravel.it"">Viaggia con noi</a></p>",5,right,"0","0000-00-00 00:00:00",2022-03-03 10:55:59,"0000-00-00 00:00:00","0",mod_custom,1,1,"{""prepare_content"":1,""backgroundimage"":"""",""layout"":""_:default"",""moduleclass_sfx"":"""",""cache"":1,""cache_time"":900,""cachemode"":""static"",""module_tag"":""div"",""bootstrap_size"":""0"",""header_tag"":""h3"",""header_class"":""fa fa-globe"",""style"":""Jsn_dona2_pro-module_style_4""}","0",it-IT
752,846,Viaggia con LiT,desktop home,,8,content-top,"0","0000-00-00 00:00:00","0000-00-00 00:00:00","0000-00-00 00:00:00","0",mod_wrapper,1,"0","{""url"":""https:\/\/tour.lifeintravel.it\/index.php?option=com_hikashop&view=product&layout=listing&Itemid=4118&tmpl=component"",""add"":0,""scrolling"":""no"",""width"":""100%"",""height"":""370"",""height_auto"":0,""frameborder"":0,""target"":"""",""layout"":""_:default"",""moduleclass_sfx"":"" visible-lg visible-md"",""cache"":1,""cache_time"":900,""cachemode"":""static"",""module_tag"":""div"",""bootstrap_size"":""0"",""header_tag"":""h3"",""header_class"":"""",""style"":""0""}","0",it-IT
753,847,Viaggia con noi in Toscana,mobile,,1,"","0","0000-00-00 00:00:00",2022-10-04 12:54:38,"0000-00-00 00:00:00",-2,mod_wrapper,1,1,"{""url"":""https:\/\/tour.lifeintravel.it\/index.php?option=com_hikashop&view=product&layout=listing&Itemid=4136&tmpl=component"",""add"":0,""scrolling"":""no"",""width"":""100%"",""height"":""1010"",""height_auto"":0,""frameborder"":0,""target"":"""",""layout"":""_:default"",""moduleclass_sfx"":"" visible-sm visible-xs"",""cache"":1,""cache_time"":900,""cachemode"":""static"",""module_tag"":""div"",""bootstrap_size"":""0"",""header_tag"":""h3"",""header_class"":"""",""style"":""0""}","0",it-IT
754,853,Magliette LiT,Tour LiT,"<p style=""text-align: center;""><a title=""Acquista la divisa"" href=""https://tour.lifeintravel.it/merchandising.html""><img style=""display: block; margin: 5px auto;"" src=""/media/k2/items/cache/d534d21d761285b5db6256b489d78461_S.jpg"" alt=""Acquista la divisa Life in Travel"" /></a>Sono arrivate le nuove divise Life in Travel</p>
<p style=""text-align: center;""><a class=""btn btn-success btn-lg"" title=""La voglio"" href=""https://tour.lifeintravel.it/merchandising.html"" target=""_blank"" rel=""noopener"">La voglio anch'io!</a></p>",8,right,"0","0000-00-00 00:00:00",2022-03-03 10:55:59,"0000-00-00 00:00:00","0",mod_custom,1,"0","{""prepare_content"":1,""backgroundimage"":"""",""layout"":""_:default"",""moduleclass_sfx"":"""",""cache"":1,""cache_time"":900,""cachemode"":""static"",""module_tag"":""div"",""bootstrap_size"":""0"",""header_tag"":""h3"",""header_class"":""fa fa-globe"",""style"":""Jsn_dona2_pro-module_style_3""}","0",it-IT
755,872,Yobee Home Guest Top Page,Homepage Top Page,"<div style=""text-align: center; margin-top: 5px; height: 320px;"" id=""yobee-top-page"">
<script type=""text/javascript"">
    googletag.cmd.push(function() { googletag.display('yobee-top-page'); });
  </script>
</div>",4,content-top,"0","0000-00-00 00:00:00","0000-00-00 00:00:00","0000-00-00 00:00:00","0",mod_custom,5,"0","{""prepare_content"":0,""backgroundimage"":"""",""layout"":""_:default"",""moduleclass_sfx"":"""",""cache"":1,""cache_time"":900,""cachemode"":""static"",""module_tag"":""div"",""bootstrap_size"":""0"",""header_tag"":""h3"",""header_class"":"""",""style"":""0""}","0",*
756,873,Yobee Home Author Top Page,Homepage Top Page,"<div style=""text-align: center; margin-top: 5px; height: 320px;"" id=""yobee-top-page"">
<script type=""text/javascript"">
    googletag.cmd.push(function() { googletag.display('yobee-top-page'); });
  </script>
</div>",5,content-top,"0","0000-00-00 00:00:00","0000-00-00 00:00:00","0000-00-00 00:00:00","0",mod_custom,4,"0","{""prepare_content"":0,""backgroundimage"":"""",""layout"":""_:default"",""moduleclass_sfx"":"""",""cache"":1,""cache_time"":900,""cachemode"":""static"",""module_tag"":""div"",""bootstrap_size"":""0"",""header_tag"":""h3"",""header_class"":"""",""style"":""0""}","0",*
757,874,Yobee Home Guest Bottom Page,Homepage Bottom Page,"<div style=""text-align: center; margin-top: 5px; height: 320px;"" id=""yobee-bottom-page"">
<script type=""text/javascript"">
    googletag.cmd.push(function() { googletag.display('yobee-bottom-page'); });
  </script>
</div>",1,content-bottom-over,"0","0000-00-00 00:00:00","0000-00-00 00:00:00","0000-00-00 00:00:00","0",mod_custom,5,"0","{""prepare_content"":0,""backgroundimage"":"""",""layout"":""_:default"",""moduleclass_sfx"":"""",""cache"":1,""cache_time"":900,""cachemode"":""static"",""module_tag"":""div"",""bootstrap_size"":""0"",""header_tag"":""h3"",""header_class"":"""",""style"":""0""}","0",*
758,875,Yobee Home Author Bottom Page,Homepage Bottom Page,"<div style=""text-align: center; margin-top: 5px; height: 320px;"" id=""yobee-bottom-page"">
<script type=""text/javascript"">
    googletag.cmd.push(function() { googletag.display('yobee-bottom-page'); });
  </script>
</div>",1,content-bottom-over,"0","0000-00-00 00:00:00","0000-00-00 00:00:00","0000-00-00 00:00:00","0",mod_custom,4,"0","{""prepare_content"":0,""backgroundimage"":"""",""layout"":""_:default"",""moduleclass_sfx"":"""",""cache"":1,""cache_time"":900,""cachemode"":""static"",""module_tag"":""div"",""bootstrap_size"":""0"",""header_tag"":""h3"",""header_class"":"""",""style"":""0""}","0",*
