3550,dall'assenza,dall,"0","0","0.8",D4252,1,it
3551,dall'assenza dei,dall dei,"0",1,1.5333,D42523,1,it
3552,dall'assenza dei motori,dall dei motori,"0",1,1.7667,D42523536,1,it
3553,dalla,dalla,"0","0","0.3333",D400,1,it
3554,dalla fatica,dalla fatica,"0",1,1.4,D4132,1,it
3555,dalla fatica avanza,dalla fatica avanza,"0",1,1.6333,D4132152,1,it
3556,dalla giovane,dalla giovane,"0",1,1.4333,D4215,1,it
3557,dalla giovane ed,dalla giovane ed,"0",1,1.5333,D42153,1,it
3558,dalla presenza,dalla presenza,"0",1,1.4667,D416252,1,it
3559,dalla presenza di,dalla presenza di,"0",1,1.5667,D4162523,1,it
3560,dato,dato,"0","0","0.2667",D000,1,it
3561,dato dall'assenza,dato dall,"0",1,1.5667,D4252,1,it
3562,dato dall'assenza dei,dato dall dei,"0",1,1.7,D42523,1,it
3563,decine,decine,"0","0","0.4",D250,2,it
3564,decine di,decine di,"0",1,1.3,D253,2,it
3565,decine di particolari,decine di particolari,"0",1,1.7,D253163246,1,it
3566,dei,dei,"0","0","0.2",D000,1,it
3567,dei meno,dei meno,"0",1,1.2667,D500,1,it
3568,dei meno allenati,dei meno allenati,"0",1,1.5667,D5453,1,it
3569,dei motori,dei motori,"0",1,1.3333,D536,1,it
3570,dei motori sono,dei motori sono,"0",1,1.5,D53625,1,it
3571,dei poveri,dei poveri,"0",1,1.3333,D160,1,it
3572,dei poveri è,dei poveri è,"0",1,1.4,D160,1,it
3573,del 2008,del 2008,"0",1,1.2667,D400,1,it
3574,del 2008 alla,del 2008 alla,"0",1,1.4333,D400,1,it
3575,del mitico,del mitico,"0",1,1.3333,D4532,1,it
3576,del mitico passo,del mitico passo,"0",1,1.5333,D453212,1,it
3577,del passo,del passo,"0",1,1.3,D412,1,it
3578,del passo inizia,del passo inizia,"0",1,1.5333,D41252,1,it
3579,della,della,"0","0","0.3333",D400,2,it
3580,della salita,della salita,"0",1,1.4,D4243,1,it
3581,della salita del,della salita del,"0",1,1.5333,D42434,1,it
3582,della strada,della strada,"0",1,1.4,D42363,1,it
3583,della strada che,della strada che,"0",1,1.5333,D423632,1,it
3584,della vegetazione,della vegetazione,"0",1,1.5667,D412325,1,it
3585,della vegetazione ci,della vegetazione ci,"0",1,1.6667,D4123252,1,it
3586,dello,dello,"0","0","0.3333",D400,1,it
3587,dello spettacolo,dello spettacolo,"0",1,1.5333,D421324,1,it
3588,dello spettacolo di,dello spettacolo di,"0",1,1.6333,D4213243,1,it
3589,destra,destra,"0","0","0.4",D236,1,it
3590,destra appare,destra appare,"0",1,1.4333,D23616,1,it
3591,destra appare l'infinito,destra appare l,"0",1,1.8,D2361645153,1,it
3592,di altre,di altre,"0",1,1.2667,D436,1,it
3593,di altre migliaia,di altre migliaia,"0",1,1.5667,D436524,1,it
3594,di biciclette,di biciclette,"0",1,1.4333,D1243,1,it
3595,di biciclette che,di biciclette che,"0",1,1.5667,D12432,1,it
3596,di buon'ora,di buon,"0",1,1.3667,D156,1,it
3597,di buon'ora al,di buon al,"0",1,1.4667,D1564,1,it
3598,di buoni,di buoni,"0",1,1.2667,D150,1,it
3599,di buoni amici,di buoni amici,"0",1,1.4667,D152,1,it
3600,di casa,di casa,"0",1,1.2333,D200,1,it
3601,di casa poco,di casa poco,"0",1,1.4,D212,1,it
3602,di crescere,di crescere,"0",1,1.3667,D2626,1,it
3603,di crescere mentre,di crescere mentre,"0",1,1.6,D2626536,1,it
3604,di dura,di dura,"0",1,1.2333,D600,1,it
3605,di dura salita,di dura salita,"0",1,1.4667,D6243,1,it
3606,di ferro,di ferro,"0",1,1.2667,D160,1,it
3607,di ferro sono,di ferro sono,"0",1,1.4333,D1625,1,it
3608,di gioia,di gioia,"0",1,1.2667,D200,1,it
3609,di gioia dei,di gioia dei,"0",1,1.4,D230,1,it
3610,di godere,di godere,"0",1,1.3,D236,1,it
3611,di godere dello,di godere dello,"0",1,1.5,D23634,1,it
3612,di imprese,di imprese,"0",1,1.3333,D5162,1,it
3613,di imprese faticose,di imprese faticose,"0",1,1.6333,D5162132,1,it
3614,di memoria,di memoria,"0",1,1.3333,D560,1,it
3615,di memoria della,di memoria della,"0",1,1.5333,D5634,1,it
3616,di montagna,di montagna,"0",1,1.3667,D5325,1,it
3617,di montagna lo,di montagna lo,"0",1,1.4667,D53254,1,it
3618,di nuova,di nuova,"0",1,1.2667,D510,1,it
3619,di nuova zelanda,di nuova zelanda,"0",1,1.5333,D512453,1,it
3620,di particolari,di particolari,"0",1,1.4667,D163246,1,it
3621,di particolari frammenti,di particolari frammenti,"0",1,1.8,D1632461653,1,it
3622,di patagonia,di patagonia,"0",1,1.4,D1325,1,it
3623,di patagonia e,di patagonia e,"0",1,1.4667,D1325,1,it
3624,di persone,di persone,"0",1,1.3333,D1625,1,it
3625,di persone e,di persone e,"0",1,1.4,D1625,1,it
3626,di più,di più,"0",1,1.2,D100,1,it
3627,di più a,di più a,"0",1,1.2667,D100,1,it
3628,di prato,di prato,"0",1,1.2667,D163,1,it
3629,di prato allo,di prato allo,"0",1,1.4333,D1634,1,it
3630,di procedere,di procedere,"0",1,1.4,D16236,1,it
3631,di procedere in,di procedere in,"0",1,1.5,D162365,1,it
3632,di questa,di questa,"0",1,1.3,D230,1,it
3633,di questa giornata,di questa giornata,"0",1,1.6,D232653,1,it
3634,di questa splendida,di questa splendida,"0",1,1.6333,D2321453,1,it
3635,di sabato,di sabato,"0",1,1.3,D213,1,it
3636,di sabato 30,di sabato 30,"0",1,1.4,D213,1,it
3637,di sei,di sei,"0",1,1.2,D200,1,it
3638,di sei o,di sei o,"0",1,1.2667,D200,1,it
3639,di sentirsi,di sentirsi,"0",1,1.3667,D25362,1,it
3640,di sentirsi parte,di sentirsi parte,"0",1,1.5667,D25362163,1,it
3641,di tedeschi,di tedeschi,"0",1,1.3667,D200,1,it
3642,di tedeschi non,di tedeschi non,"0",1,1.5,D250,1,it
3643,di un,di un,"0",1,1.1667,D500,1,it
3644,di un serpente,di un serpente,"0",1,1.4667,D526153,1,it
3645,di wurstel,di wurstel,"0",1,1.3333,D6234,1,it
3646,di wurstel e,di wurstel e,"0",1,1.4,D6234,1,it
3647,diciclisti,diciclisti,"0","0","0.6667",D2423,1,it
3648,diciclisti comuni,diciclisti comuni,"0",1,1.5667,D242325,1,it
3649,diciclisti comuni e,diciclisti comuni e,"0",1,1.6333,D242325,1,it
3650,dimostrare,dimostrare,"0","0","0.6667",D5236,1,it
3651,dimostrare come,dimostrare come,"0",1,1.5,D523625,1,it
3652,dimostrare come il,dimostrare come il,"0",1,1.6,D5236254,1,it
3653,dirada,dirada,"0","0","0.4",D630,1,it
3654,dirada mano,dirada mano,"0",1,1.3667,D635,1,it
3655,dirada mano a,dirada mano a,"0",1,1.4333,D635,1,it
3656,divano,divano,"0","0","0.4",D150,1,it
3657,divano di,divano di,"0",1,1.3,D153,1,it
3658,divano di casa,divano di casa,"0",1,1.4667,D1532,1,it
3659,dolci,dolci,"0","0","0.3333",D420,1,it
3660,dolci ed,dolci ed,"0",1,1.2667,D423,1,it
3661,dolci ed i,dolci ed i,"0",1,1.3333,D423,1,it
3662,dominano,dominano,"0","0","0.5333",D500,1,it
3663,dominano attorno,dominano attorno,"0",1,1.5333,D5365,1,it
3664,dominano attorno l'odore,dominano attorno l,"0",1,1.8,D5365436,1,it
3665,donne,donne,"0","0","0.3333",D500,1,it
3666,donne tutte,donne tutte,"0",1,1.3667,D530,1,it
3667,donne tutte splendide,donne tutte splendide,"0",1,1.7,D5321453,1,it
3668,dopo esserci,dopo esserci,"0",1,1.4,D1262,1,it
3669,dopo esserci ritrovati,dopo esserci ritrovati,"0",1,1.7333,D126263613,1,it
3670,dopo oltre,dopo oltre,"0",1,1.3333,D1436,1,it
3671,dopo oltre 15,dopo oltre 15,"0",1,1.4333,D1436,1,it
3672,dove,dove,"0","0","0.2667",D100,2,it
3673,dove gli,dove gli,"0",1,1.2667,D124,1,it
3674,dove gli è,dove gli è,"0",1,1.3333,D124,1,it
3675,dove la,dove la,"0",1,1.2333,D140,1,it
3676,dove la salita,dove la salita,"0",1,1.4667,D14243,1,it
3677,dove noi,dove noi,"0",1,1.2667,D150,1,it
3678,dove noi lasciamo,dove noi lasciamo,"0",1,1.5667,D15425,1,it
3679,duemila,duemila,"0","0","0.4667",D540,1,it
3680,duemila metri,duemila metri,"0",1,1.4333,D54536,1,it
3681,duemila metri la,duemila metri la,"0",1,1.5333,D545364,1,it
3682,dunque,dunque,"0","0","0.4",D520,1,it
3683,dunque nella,dunque nella,"0",1,1.4,D5254,1,it
3684,dunque nella speranza,dunque nella speranza,"0",1,1.7,D525421652,1,it
3685,dura,dura,"0","0","0.2667",D600,1,it
3686,dura salita,dura salita,"0",1,1.3667,D6243,1,it
3687,dura salita percorsa,dura salita percorsa,"0",1,1.6667,D624316262,1,it
3688,dvd,dvd,"0","0","0.2",D130,1,it
3689,dvd e,dvd e,"0",1,1.1667,D130,1,it
3690,dvd e si,dvd e si,"0",1,1.2667,D132,1,it
3691,e cigolante,e cigolante,"0",1,1.3667,E2453,1,it
3692,e cigolante gli,e cigolante gli,"0",1,1.5,E245324,1,it
3693,è colpita,è colpita,"0",1,1.3,è2413,1,it
3694,è colpita da,è colpita da,"0",1,1.4,è2413,1,it
3695,e come,e come,"0",1,1.2,E250,1,it
3696,e come anche,e come anche,"0",1,1.4,E252,1,it
3697,è concesso,è concesso,"0",1,1.3333,è252,1,it
3698,è concesso di,è concesso di,"0",1,1.4333,è2523,1,it
3699,e crauti,e crauti,"0",1,1.2667,E263,1,it
3700,e crauti le,e crauti le,"0",1,1.3667,E2634,1,it
3701,e di,e di,"0",1,1.1333,E300,1,it
3702,e di nuova,e di nuova,"0",1,1.3333,E351,1,it
3703,e fresca,e fresca,"0",1,1.2667,E162,1,it
3704,e fresca di,e fresca di,"0",1,1.3667,E1623,1,it
3705,è già,è già,"0",1,1.1667,è200,1,it
3706,è già accesa,è già accesa,"0",1,1.4,è200,1,it
3707,è già impegnativa,è già impegnativa,"0",1,1.5667,è2512531,1,it
3708,è il,è il,"0",1,1.1333,è400,2,it
3709,è il veterano,è il veterano,"0",1,1.4333,è41365,1,it
3710,e l'affollamento,e l,"0",1,1.5333,E41453,1,it
3711,e l'affollamento che,e l che,"0",1,1.6667,E414532,1,it
3712,e la,e la,"0",1,1.1333,E400,1,it
3713,e la bellezza,e la bellezza,"0",1,1.4333,E4142,1,it
3714,e le gambe,e le gambe,"0",1,1.3333,E4251,1,it
3715,è mozzafiato,è mozzafiato,"0",1,1.4,è5213,1,it
3716,è mozzafiato sulla,è mozzafiato sulla,"0",1,1.6,è521324,1,it
3717,e per,e per,"0",1,1.1667,E160,1,it
3718,e per aver,e per aver,"0",1,1.3333,E1616,1,it
3719,e poi,e poi,"0",1,1.1667,E100,2,it
3720,e poi ce,e poi ce,"0",1,1.2667,E120,1,it
3721,e quindi,e quindi,"0",1,1.2667,E253,2,it
3722,e quindi a,e quindi a,"0",1,1.3333,E253,1,it
3723,e quindi ti,e quindi ti,"0",1,1.3667,E253,1,it
3724,e sento,e sento,"0",1,1.2333,E253,1,it
3725,e sento profumo,e sento profumo,"0",1,1.5,E2531615,1,it
3726,e si,e si,"0",1,1.1333,E200,1,it
3727,e si gode,e si gode,"0",1,1.3,E230,1,it
3728,e si sta,e si sta,"0",1,1.2667,E230,1,it
3729,e sospetti,e sospetti,"0",1,1.3333,E213,1,it
3730,e sospetti che,e sospetti che,"0",1,1.4667,E2132,1,it
3731,e tanta,e tanta,"0",1,1.2333,E353,1,it
3732,e tanta soddisfazione,e tanta soddisfazione,"0",1,1.7,E353232125,1,it
3733,e tenda,e tenda,"0",1,1.2333,E353,1,it
3734,e tenda e,e tenda e,"0",1,1.3,E353,1,it
3735,e ti,e ti,"0",1,1.1333,E300,2,it
3736,e ti senti,e ti senti,"0",1,1.3333,E3253,1,it
3737,è tutto,è tutto,"0",1,1.2333,è300,1,it
3738,è tutto questo,è tutto questo,"0",1,1.4667,è323,1,it
3739,ed,ed,"0","0","0.1333",E300,2,it
3740,ed arroccato,ed arroccato,"0",1,1.4,E3623,1,it
3741,ed arroccato sulle,ed arroccato sulle,"0",1,1.6,E362324,1,it
3742,ed aver,ed aver,"0",1,1.2333,E316,1,it
3743,ed aver rifornito,ed aver rifornito,"0",1,1.5667,E3161653,1,it
3744,ed avvenente,ed avvenente,"0",1,1.4,E3153,1,it
3745,ed avvenente bionda,ed avvenente bionda,"0",1,1.6333,E3153153,1,it
3746,ed i,ed i,"0",1,1.1333,E300,1,it
3747,ed i più,ed i più,"0",1,1.2667,E310,1,it
3748,ed il,ed il,"0",1,1.1667,E340,1,it
3749,ed il cestino,ed il cestino,"0",1,1.4333,E34235,1,it
3750,ed il fiato,ed il fiato,"0",1,1.3667,E3413,1,it
3751,ed incontri,ed incontri,"0",1,1.3667,E352536,1,it
3752,ed incontri il,ed incontri il,"0",1,1.4667,E3525364,1,it
3753,era,era,"0","0","0.2",E600,1,it
3754,era stato,era stato,"0",1,1.3,E623,1,it
3755,era stato così,era stato così,"0",1,1.4667,E6232,1,it
3756,esclusivamente,esclusivamente,"0","0","0.9333",E242153,1,it
3757,esclusivamente maschio,esclusivamente maschio,"0",1,1.7333,E24215352,1,it
3758,esclusivamente maschio e,esclusivamente maschio e,"0",1,1.8,E24215352,1,it
3759,esserci,esserci,"0","0","0.4667",E262,1,it
3760,esserci ritrovati,esserci ritrovati,"0",1,1.5667,E26263613,1,it
3761,esserci ritrovati per,esserci ritrovati per,"0",1,1.7,E2626361316,1,it
3762,essere,essere,"0","0","0.4",E260,1,it
3763,essere in,essere in,"0",1,1.3,E265,1,it
3764,essere in sella,essere in sella,"0",1,1.5,E26524,1,it
3765,fare,fare,"0","0","0.2667",F600,2,it
3766,fare sui,fare sui,"0",1,1.2667,F620,1,it
3767,fare sui tornanti,fare sui tornanti,"0",1,1.5667,F623653,1,it
3768,fatica,fatica,"0","0","0.4",F320,1,it
3769,fatica avanza,fatica avanza,"0",1,1.4333,F32152,1,it
3770,fatica avanza lentamente,fatica avanza lentamente,"0",1,1.8,F3215245353,1,it
3771,fatica e,fatica e,"0",1,1.2667,F320,1,it
3772,fatica e tanta,fatica e tanta,"0",1,1.4667,F32353,1,it
3773,fatica un,fatica un,"0",1,1.3,F325,1,it
3774,fatica un altro,fatica un altro,"0",1,1.5,F325436,1,it
3775,faticose,faticose,"0","0","0.5333",F320,1,it
3776,faticose ma,faticose ma,"0",1,1.3667,F325,1,it
3777,faticose ma appaganti,faticose ma appaganti,"0",1,1.7,F3251253,1,it
3778,fatta,fatta,"0","0","0.3333",F300,1,it
3779,fatta e,fatta e,"0",1,1.2333,F300,1,it
3780,fatta e per,fatta e per,"0",1,1.3667,F316,1,it
3781,fatto,fatto,"0","0","0.3333",F300,1,it
3782,fatto si,fatto si,"0",1,1.2667,F320,1,it
3783,fatto si riprende,fatto si riprende,"0",1,1.5667,F3261653,1,it
3784,fermi,fermi,"0","0","0.3333",F650,1,it
3785,fermi le,fermi le,"0",1,1.2667,F654,1,it
3786,fermi le gambe,fermi le gambe,"0",1,1.4667,F654251,1,it
3787,ferro,ferro,"0","0","0.3333",F600,1,it
3788,ferro sono,ferro sono,"0",1,1.3333,F625,1,it
3789,ferro sono sempre,ferro sono sempre,"0",1,1.5667,F6252516,1,it
3790,festa,festa,"0","0","0.3333",F230,1,it
3791,festa bagnata,festa bagnata,"0",1,1.4333,F231253,1,it
3792,festa bagnata dal,festa bagnata dal,"0",1,1.5667,F2312534,1,it
3793,fiato,fiato,"0","0","0.3333",F300,1,it
3794,fiato spezzati,fiato spezzati,"0",1,1.4667,F32123,1,it
3795,fiato spezzati ma,fiato spezzati ma,"0",1,1.5667,F321235,1,it
3796,figlio,figlio,"0","0","0.4",F240,1,it
3797,figlio di,figlio di,"0",1,1.3,F243,1,it
3798,figlio di sei,figlio di sei,"0",1,1.4333,F2432,1,it
3799,figlio ha,figlio ha,"0",1,1.3,F240,1,it
3800,figlio ha in,figlio ha in,"0",1,1.4,F245,1,it
3801,film come,film come,"0",1,1.3,F4525,1,it
3802,film come se,film come se,"0",1,1.4,F45252,1,it
3803,fino dove,fino dove,"0",1,1.3,F531,1,it
3804,fino dove gli,fino dove gli,"0",1,1.4333,F53124,1,it
3805,fino in vetta,fino in vetta,"0",1,1.4333,F513,1,it
3806,fiumana,fiumana,"0","0","0.4667",F500,1,it
3807,fiumana di,fiumana di,"0",1,1.3333,F530,1,it
3808,fiumana di biciclette,fiumana di biciclette,"0",1,1.7,F531243,1,it
3809,forte,forte,"0","0","0.3333",F630,1,it
3810,forte sulle,forte sulle,"0",1,1.3667,F6324,1,it
3811,forte sulle nostre,forte sulle nostre,"0",1,1.6,F63245236,1,it
3812,fosse,fosse,"0","0","0.3333",F200,1,it
3813,fosse sul,fosse sul,"0",1,1.3,F240,1,it
3814,fosse sul divano,fosse sul divano,"0",1,1.5333,F24315,1,it
3815,frammenti,frammenti,"0","0","0.6",F653,1,it
3816,frammenti di,frammenti di,"0",1,1.4,F653,1,it
3817,frammenti di memoria,frammenti di memoria,"0",1,1.6667,F65356,1,it
3818,franz,franz,"0","0","0.3333",F652,1,it
3819,franz è,franz è,"0",1,1.2333,F652,1,it
3820,franz è il,franz è il,"0",1,1.3333,F6524,1,it
3821,fresca,fresca,"0","0","0.4",F620,1,it
3822,fresca di,fresca di,"0",1,1.3,F623,1,it
3823,fresca di montagna,fresca di montagna,"0",1,1.6,F6235325,1,it
3824,fresca le,fresca le,"0",1,1.3,F624,1,it
3825,fresca le vette,fresca le vette,"0",1,1.5,F62413,1,it
3826,funghi,funghi,"0","0","0.4",F520,1,it
3827,funghi attaccato,funghi attaccato,"0",1,1.5333,F52323,1,it
3828,funghi attaccato sul,funghi attaccato sul,"0",1,1.6667,F5232324,1,it
3829,gamba,gamba,"0","0","0.3333",G510,1,it
3830,gamba che,gamba che,"0",1,1.3,G512,1,it
3831,gamba che sorride,gamba che sorride,"0",1,1.5667,G51263,1,it
3832,gambe,gambe,"0","0","0.3333",G510,1,it
3833,gambe ed,gambe ed,"0",1,1.2667,G513,1,it
3834,gambe ed il,gambe ed il,"0",1,1.3667,G5134,1,it
3835,gambe s'infuocano,gambe s,"0",1,1.5667,G5125125,1,it
3836,gambe s'infuocano oltre,gambe s oltre,"0",1,1.7667,G5125125436,1,it
3837,gentil,gentil,"0","0","0.4",G534,1,it
3838,gentil sesso,gentil sesso,"0",1,1.4,G5342,1,it
3839,gentil sesso sia,gentil sesso sia,"0",1,1.5333,G5342,1,it
3840,ghiacciaio,ghiacciaio,"0","0","0.6667",G000,1,it
3841,ghiacciaio sempre,ghiacciaio sempre,"0",1,1.5667,G516,1,it
3842,ghiacciaio sempre più,ghiacciaio sempre più,"0",1,1.7,G5161,1,it
3843,già,già,"0","0","0.2",G000,1,it
3844,già accesa,già accesa,"0",1,1.3333,G000,1,it
3845,già accesa ma,già accesa ma,"0",1,1.4333,G500,1,it
3846,già impegnativa,già impegnativa,"0",1,1.5,G512531,1,it
3847,già impegnativa la,già impegnativa la,"0",1,1.6,G5125314,1,it
3848,già non,già non,"0",1,1.2333,G500,1,it
3849,già non abbiano,già non abbiano,"0",1,1.5,G515,1,it
3850,già partecipato,già partecipato,"0",1,1.5,G163213,1,it
3851,già partecipato a,già partecipato a,"0",1,1.5667,G163213,1,it
3852,già qualche,già qualche,"0",1,1.3667,G420,1,it
3853,già qualche chilometro,già qualche chilometro,"0",1,1.7333,G424536,1,it
3854,già riempite,già riempite,"0",1,1.4,G6513,1,it
3855,già riempite con,già riempite con,"0",1,1.5333,G651325,1,it
3856,gioia,gioia,"0","0","0.3333",G000,1,it
3857,gioia dei,gioia dei,"0",1,1.3,G300,1,it
3858,gioia dei meno,gioia dei meno,"0",1,1.4667,G350,1,it
3859,gioia e,gioia e,"0",1,1.2333,G000,1,it
3860,gioia e la,gioia e la,"0",1,1.3333,G400,1,it
3861,giornata,giornata,"0","0","0.5333",G653,1,it
3862,giornata regala,giornata regala,"0",1,1.5,G653624,1,it
3863,giornata regala così,giornata regala così,"0",1,1.6667,G6536242,1,it
3864,giornata solare,giornata solare,"0",1,1.5,G653246,1,it
3865,giornata solare l'aria,giornata solare l,"0",1,1.7333,G65324646,1,it
3866,giornata spettacolare,giornata spettacolare,"0",1,1.7,G653213246,1,it
3867,giornata spettacolare tanta,giornata spettacolare tanta,"0",1,1.9,G653213246353,1,it
3868,giornata tante,giornata tante,"0",1,1.4667,G65353,1,it
3869,giornata tante donne,giornata tante donne,"0",1,1.6667,G653535,1,it
3870,giovane ed,giovane ed,"0",1,1.3333,G153,1,it
3871,giovane ed avvenente,giovane ed avvenente,"0",1,1.6667,G153153,1,it
3872,giovanissimi,giovanissimi,"0","0","0.8",G1525,1,it
3873,giovanissimi in,giovanissimi in,"0",1,1.5,G1525,1,it
3874,giovanissimi in tandem,giovanissimi in tandem,"0",1,1.7333,G15253535,1,it
3875,gli è,gli è,"0",1,1.1667,G400,1,it
3876,gli è concesso,gli è concesso,"0",1,1.4667,G4252,1,it
3877,gli incontri,gli incontri,"0",1,1.4,G452536,1,it
3878,gli incontri che,gli incontri che,"0",1,1.5333,G4525362,1,it
3879,gli scarponi,gli scarponi,"0",1,1.4,G42615,1,it
3880,gli scarponi ai,gli scarponi ai,"0",1,1.5,G42615,1,it
3881,gli ultimi metri,gli ultimi metri,"0",1,1.5333,G43536,1,it
3882,gode,gode,"0","0","0.2667",G300,1,it
3883,gode la,gode la,"0",1,1.2333,G340,1,it
3884,gode la salita,gode la salita,"0",1,1.4667,G34243,1,it
3885,godere,godere,"0","0","0.4",G360,1,it
3886,godere dello,godere dello,"0",1,1.4,G3634,1,it
3887,godere dello spettacolo,godere dello spettacolo,"0",1,1.7667,G363421324,1,it
3888,godi,godi,"0","0","0.2667",G300,1,it
3889,godi l'aria,godi l,"0",1,1.3667,G346,1,it
3890,godi l'aria fresca,godi l fresca,"0",1,1.6,G346162,1,it
3891,gomagoi,gomagoi,"0","0","0.4667",G520,1,it
3892,gomagoi e,gomagoi e,"0",1,1.3,G520,1,it
3893,gomagoi e quindi,gomagoi e quindi,"0",1,1.5333,G5253,1,it
3894,gustando,gustando,"0","0","0.5333",G353,1,it
3895,gustando tranquillamente,gustando tranquillamente,"0",1,1.8,G353652453,1,it
3896,gustando tranquillamente un,gustando tranquillamente un,"0",1,1.9,G3536524535,1,it
3897,ha,ha,"0","0","0.1333",H000,2,it
3898,ha in,ha in,"0",1,1.1667,H500,1,it
3899,ha in mano,ha in mano,"0",1,1.3333,H500,1,it
3900,hanno,hanno,"0","0","0.3333",H500,1,it
3901,hanno attaccate,hanno attaccate,"0",1,1.5,H5323,1,it
3902,hanno attaccate borse,hanno attaccate borse,"0",1,1.7,H5323162,1,it
3903,i duemila,i duemila,"0",1,1.3,I354,1,it
3904,i duemila metri,i duemila metri,"0",1,1.5,I354536,1,it
3905,i funghi,i funghi,"0",1,1.2667,I152,1,it
3906,i funghi attaccato,i funghi attaccato,"0",1,1.6,I152323,1,it
3907,i più,i più,"0",1,1.1667,I100,1,it
3908,i più dolci,i più dolci,"0",1,1.3667,I1342,1,it
3909,i più lunghi,i più lunghi,"0",1,1.4,I1452,1,it
3910,i tacchi,i tacchi,"0",1,1.2667,I320,1,it
3911,i tacchi e,i tacchi e,"0",1,1.3333,I320,1,it
3912,il cestino,il cestino,"0",1,1.3333,I4235,1,it
3913,il cestino per,il cestino per,"0",1,1.4667,I423516,1,it
3914,il ciclismo,il ciclismo,"0",1,1.3667,I42425,1,it
3915,il ciclismo non,il ciclismo non,"0",1,1.5,I42425,1,it
3916,il fiato,il fiato,"0",1,1.2667,I413,1,it
3917,il fiato spezzati,il fiato spezzati,"0",1,1.5667,I4132123,1,it
3918,il figlio,il figlio,"0",1,1.3,I4124,1,it
3919,il figlio di,il figlio di,"0",1,1.4,I41243,1,it
3920,il figlio ha,il figlio ha,"0",1,1.4,I4124,1,it
3921,il gentil,il gentil,"0",1,1.3,I42534,1,it
3922,il gentil sesso,il gentil sesso,"0",1,1.5,I425342,1,it
3923,il ghiacciaio,il ghiacciaio,"0",1,1.4333,I420,1,it
3924,il ghiacciaio sempre,il ghiacciaio sempre,"0",1,1.6667,I42516,1,it
3925,il loro,il loro,"0",1,1.2333,I460,1,it
3926,il loro amore,il loro amore,"0",1,1.4333,I4656,1,it
3927,il morale,il morale,"0",1,1.3,I4564,1,it
3928,il morale con,il morale con,"0",1,1.4333,I456425,1,it
3929,il padre,il padre,"0",1,1.2667,I4136,1,it
3930,il padre stravolto,il padre stravolto,"0",1,1.6,I4136236143,1,it
3931,il panorama,il panorama,"0",1,1.3667,I41565,1,it
3932,il panorama è,il panorama è,"0",1,1.4333,I41565,1,it
3933,il ragazzo,il ragazzo,"0",1,1.3333,I462,1,it
3934,il ragazzo con,il ragazzo con,"0",1,1.4667,I4625,1,it
3935,il sole,il sole,"0",1,1.2333,I424,1,it
3936,il sole non,il sole non,"0",1,1.3667,I4245,1,it
3937,il tempo,il tempo,"0",1,1.2667,I4351,1,it
3938,il tempo era,il tempo era,"0",1,1.4,I43516,1,it
3939,il tetto,il tetto,"0",1,1.2667,I430,1,it
3940,il tetto d'italia,il tetto d,"0",1,1.5667,I434,1,it
3941,il veterano,il veterano,"0",1,1.3667,I41365,1,it
3942,il veterano con,il veterano con,"0",1,1.5,I4136525,1,it
3943,imbocchiamo,imbocchiamo,"0","0","0.7333",I5125,1,it
3944,imbocchiamo la,imbocchiamo la,"0",1,1.4667,I51254,1,it
3945,imbocchiamo la strada,imbocchiamo la strada,"0",1,1.7,I512542363,1,it
3946,impedisce,impedisce,"0","0","0.6",I5132,1,it
3947,impedisce di,impedisce di,"0",1,1.4,I51323,1,it
3948,impedisce di godere,impedisce di godere,"0",1,1.6333,I51323236,1,it
3949,impedisce di procedere,impedisce di procedere,"0",1,1.7333,I5132316236,1,it
3950,impegnativa,impegnativa,"0","0","0.7333",I512531,1,it
3951,impegnativa la,impegnativa la,"0",1,1.4667,I5125314,1,it
3952,impegnativa la battaglia,impegnativa la battaglia,"0",1,1.8,I51253141324,1,it
3953,imprese,imprese,"0","0","0.4667",I5162,1,it
3954,imprese faticose,imprese faticose,"0",1,1.5333,I5162132,1,it
3955,imprese faticose ma,imprese faticose ma,"0",1,1.6333,I51621325,1,it
3956,in alcuni,in alcuni,"0",1,1.3,I5425,1,it
3957,in alcuni tratti,in alcuni tratti,"0",1,1.5333,I5425363,1,it
3958,in canicola,in canicola,"0",1,1.3667,I52524,1,it
3959,in canicola il,in canicola il,"0",1,1.4667,I52524,1,it
3960,in mano,in mano,"0",1,1.2333,I500,1,it
3961,in mano un,in mano un,"0",1,1.3333,I500,1,it
3962,in sella,in sella,"0",1,1.2667,I524,1,it
3963,in sella quando,in sella quando,"0",1,1.5,I524253,1,it
3964,in tandem,in tandem,"0",1,1.3,I53535,1,it
3965,in tandem spingono,in tandem spingono,"0",1,1.6,I5353521525,1,it
3966,in un carrello,in un carrello,"0",1,1.4667,I5264,1,it
3967,in vetta,in vetta,"0",1,1.2667,I513,1,it
3968,in vetta avevamo,in vetta avevamo,"0",1,1.5333,I51315,1,it
3969,incontri,incontri,"0","0","0.5333",I52536,1,it
3970,incontri che,incontri che,"0",1,1.4,I525362,1,it
3971,incontri che si,incontri che si,"0",1,1.5,I525362,1,it
3972,incontri il,incontri il,"0",1,1.3667,I525364,1,it
3973,incontri il ragazzo,incontri il ragazzo,"0",1,1.6333,I52536462,1,it
3974,inerpica,inerpica,"0","0","0.5333",I5612,1,it
3975,inerpica minacciosa,inerpica minacciosa,"0",1,1.6333,I561252,1,it
