988,2
988,3
989,2
989,3
990,2
990,3
991,2
991,3
992,2
992,3
993,2
993,3
994,2
994,3
995,2
995,13
996,2
996,3
997,2
997,3
998,2
998,3
999,2
999,3
1000,2
1000,3
1001,2
1001,3
1003,2
1003,3
1004,2
1004,3
1005,2
1005,3
1006,2
1006,3
1007,2
1007,3
1008,2
1008,3
1009,2
1009,3
1010,2
1010,3
1011,2
1011,3
1012,2
1012,3
1013,2
1013,3
1014,2
1014,3
1015,2
1015,3
1016,2
1016,3
1017,2
1017,3
1018,2
1018,3
1019,2
1019,3
1020,2
1020,3
1021,2
1021,3
9504,2
9504,3
9512,2
9512,3
9555,2
9555,3
9556,2
9556,3
9557,2
9557,3
9558,2
9558,3
9559,2
9559,3
9560,2
9560,3
9561,2
9561,3
9562,2
9562,3
9563,2
9563,3
9564,2
9564,3
9565,2
9565,3
9566,2
9566,3
9567,2
9567,3
9568,2
9568,3
9569,2
9569,3
9570,2
9570,3
9571,2
9571,3
9572,2
9572,3
9573,2
9573,3
9574,2
9574,3
9575,2
9575,3
9576,2
9576,3
9577,2
9577,3
9578,2
9578,3
9579,2
9579,3
9580,2
9580,3
9581,2
9581,3
9582,2
9582,3
9583,2
9583,3
9584,2
9584,3
9585,2
9585,3
9586,2
9586,3
9587,2
9587,3
9588,2
9588,3
9589,2
9589,3
9590,2
9590,3
9591,2
9591,3
9592,2
9592,3
9593,2
9593,3
9594,2
9594,3
9595,2
9595,3
9596,2
9596,3
9598,2
9598,3
9600,2
9600,3
9601,2
9601,3
9602,2
9602,3
9603,2
9603,3
9604,2
9604,3
9605,2
9605,3
9606,2
9606,3
9607,2
9607,3
9608,2
9608,3
9609,2
9609,3
9610,2
9610,3
9611,2
9611,3
9612,2
9612,3
9613,2
9613,3
9614,2
9614,3
9615,2
9615,3
9616,2
9616,3
9617,2
9617,3
9618,2
9618,3
9619,2
9619,3
9620,2
9620,3
9621,2
9621,3
9622,2
9622,3
9623,2
9623,3
9624,2
9624,3
9625,2
9625,3
9626,2
9626,3
9627,2
9627,3
9628,2
9628,3
9629,2
9629,3
9630,2
9630,3
9631,2
9631,3
9632,2
9632,3
9633,2
9633,3
9634,2
9634,3
9635,2
9635,3
9636,2
9636,3
9637,2
9637,3
9639,2
9639,3
9640,2
9640,3
9641,2
9641,3
9642,2
9642,3
9644,2
9644,3
9645,2
9645,3
9646,2
9646,3
9647,2
9647,3
9648,2
9648,3
9649,2
9649,3
9650,2
9650,3
9651,2
9651,3
9652,2
9652,3
9653,2
9653,3
9654,2
9654,3
9655,2
9655,3
9656,2
9656,3
9657,2
9657,3
9658,2
9658,3
9659,2
9659,3
9660,2
9660,3
9661,2
9661,3
9661,16
9662,2
9662,3
9663,2
9663,3
9664,2
9664,3
9665,2
9665,3
9666,2
9666,3
9667,2
9667,3
9669,2
9669,3
9670,2
9670,3
9677,2
9677,3
9678,2
9678,3
9679,2
9679,3
9680,2
9680,3
9681,2
9681,3
9682,2
9682,3
9683,2
9683,3
9684,2
9684,3
9685,2
9685,3
9686,2
9686,3
9687,2
9687,3
9688,2
9688,3
9689,2
9689,3
9690,2
9690,3
9691,2
9692,2
9692,3
9693,2
9693,3
9694,2
9694,3
9695,2
9695,3
9696,2
9696,3
9697,2
9697,3
9698,2
9698,3
9699,2
9699,3
9700,2
9700,3
9701,2
9701,3
9702,2
9702,3
9703,2
9703,3
9704,2
9704,3
9705,2
9705,3
9706,2
9706,3
9707,2
9707,3
9708,2
9708,3
9709,2
9709,3
9710,2
9710,3
9711,2
9711,3
9719,2
9719,3
9736,2
9736,3
9744,2
9744,3
9748,2
9748,3
9836,2
9836,3
9876,2
9876,3
9877,2
9877,3
9878,2
9878,3
9884,2
9884,3
9885,2
9885,3
9886,2
9886,3
9888,2
9888,3
9889,2
9889,3
9890,2
9890,3
9891,2
9891,3
9892,2
9892,3
9893,2
9893,3
9894,2
9894,3
9896,2
9896,3
9897,2
9897,3
9898,2
9898,3
9899,2
9899,3
9900,2
9900,3
9901,2
9901,3
9902,2
9902,3
9903,2
9903,3
9904,2
9904,3
9905,2
9905,3
9906,2
9906,3
9907,2
9907,3
9908,2
9908,3
9909,2
9909,3
9910,2
9910,3
9911,2
9911,3
9912,2
9912,3
9913,2
9913,3
9914,2
9914,3
9915,2
9915,3
9916,2
9916,3
9917,2
9917,3
9918,2
9918,3
9919,2
9919,3
9920,2
9920,3
9921,2
9921,3
9922,2
9922,3
9924,2
9924,3
9925,2
9925,3
9926,2
9926,3
9927,2
9927,3
9928,2
9928,3
9951,2
9951,3
9952,2
9952,3
9953,2
9953,3
9955,2
9955,3
9956,2
9956,3
9978,2
9978,3
9979,2
9979,3
9981,2
9981,3
9982,2
9982,3
9983,2
9983,3
9984,2
9984,3
9987,2
9987,3
9988,2
9988,3
9989,2
9989,3
9990,2
9990,3
9991,2
9991,3
9994,2
9994,3
10003,2
10003,3
10008,2
10008,3
10028,2
10028,3
10030,2
10030,3
10032,2
10032,3
10033,2
10033,3
10034,2
10034,3
10035,2
10035,3
10036,2
10036,3
10037,2
10037,3
10038,2
10038,3
10039,2
10039,3
10040,2
10040,3
10041,2
10041,3
10042,2
10042,3
10045,2
10045,3
10046,2
10046,3
10047,2
10047,3
10048,2
10048,3
10049,2
10049,3
10050,2
10050,3
10051,2
10051,3
10052,2
10052,3
10053,2
10053,3
10054,2
10054,3
10056,2
10056,3
10057,2
10057,3
10058,2
10058,3
10060,2
10060,3
10061,2
10061,3
10062,2
10062,3
10063,2
10063,3
10064,2
10064,3
10065,2
10065,3
10066,2
10066,3
10067,2
10067,3
10068,2
10068,3
10069,2
10069,3
10070,2
10070,3
10071,2
10071,3
10072,2
10072,3
10073,2
10073,3
10074,2
10074,3
10075,2
10075,3
10076,2
10076,3
10077,2
10077,3
10079,2
10079,3
10081,2
10081,3
10082,2
10082,3
10084,2
10084,3
10085,2
10085,3
10086,2
10086,3
10087,2
10087,3
10088,2
10088,3
10089,2
10089,3
10090,2
10090,3
10091,2
10091,3
10093,2
10093,3
10094,2
10094,3
10095,2
10095,3
10096,2
10096,3
10098,2
10098,3
10099,2
10099,3
10100,2
10100,3
10101,2
10101,3
10103,2
10103,3
10104,2
10104,3
10105,2
10105,3
10107,2
10107,3
10108,2
10108,3
10109,2
10109,3
10110,2
10110,3
10111,2
10111,3
10112,2
10112,3
10113,2
10113,3
10114,2
10114,3
10115,2
10115,3
10116,2
10116,3
10117,2
10117,3
10118,2
10118,3
10119,2
10119,3
10120,2
10120,3
10121,2
10121,3
10122,2
10122,3
10123,2
10123,3
10124,2
10124,3
10125,2
10125,3
10126,2
10126,3
10127,2
10127,3
10128,2
10128,3
10129,2
10129,3
10130,2
10130,3
10131,2
10131,3
10132,2
10132,3
10133,2
10133,3
10134,2
10134,3
10135,2
10135,3
10136,2
10136,3
10137,2
10137,3
10138,2
10138,3
10139,2
10139,3
10140,2
10140,3
10141,2
10141,3
10142,2
10142,3
10143,2
10143,3
10144,2
10144,3
10145,2
10145,3
10146,2
10146,3
10147,2
10147,3
10148,2
10148,3
10149,2
10149,3
10150,2
10150,3
10151,2
10151,3
10152,2
10152,3
10153,2
10153,3
10154,2
10154,3
10155,2
10155,3
10156,2
10156,3
10157,2
10157,3
10160,2
10160,3
10161,2
10161,3
10162,2
10162,3
10163,2
10163,3
10164,2
10164,3
10165,2
10165,3
10166,2
10166,3
10167,2
10167,3
10168,2
10168,3
10169,2
10169,3
10170,2
10170,3
10171,2
10171,3
10172,2
10172,3
10173,2
10173,3
10174,2
10174,3
10175,2
10175,3
10176,2
10176,3
10176,16
10177,2
10177,3
10180,2
10180,3
10181,2
10181,3
10182,2
10182,3
10184,2
10184,3
10186,2
10186,3
10187,2
10187,3
10188,2
10188,3
10189,2
10189,3
10190,2
10190,3
10191,2
10191,3
10192,2
10192,3
10193,2
10193,3
10194,2
10194,3
10195,2
10195,3
10196,2
10196,3
10197,2
10197,3
10198,2
10198,3
10200,2
10200,3
10201,2
10201,3
10202,2
10202,3
10203,2
10203,3
10204,2
10204,3
10206,2
10206,3
10207,2
10207,13
10208,2
10208,3
10209,2
10209,3
10210,2
10210,3
10211,2
10211,3
10212,2
10212,3
10213,2
10213,3
10214,2
10214,3
10215,2
10215,3
10216,2
10216,3
10218,2
10218,3
10219,2
10219,3
10220,2
10220,3
10221,2
10221,3
10222,2
10222,3
10223,2
10223,3
10224,2
10224,3
10225,2
10225,3
10227,2
10227,3
10228,2
10228,3
10230,2
10230,3
10231,2
10231,3
10232,2
10232,3
10233,2
10233,3
10235,2
10235,3
10236,2
10236,3
10237,2
10237,3
10238,2
10238,3
10239,2
10239,3
10241,2
10241,3
10242,2
10242,3
10243,2
10243,3
10245,2
10245,3
10246,2
10246,3
10247,2
10247,3
10248,2
10248,3
10249,2
10249,3
10255,2
10255,3
10256,2
10256,3
10257,2
10257,3
10258,2
10258,3
10260,2
10260,3
10261,2
10261,3
10262,2
10262,3
10265,2
10265,3
10269,2
10269,13
10270,2
10270,3
10272,2
10272,3
10273,2
10273,3
10274,2
10274,3
10276,2
10276,3
10278,2
10278,3
10280,2
10280,3
10281,2
10281,3
10282,2
10282,3
10284,2
10284,3
10286,2
10286,3
10287,2
10287,3
10290,2
10290,3
10291,2
10291,3
10292,2
10292,3
10293,2
10293,3
10294,2
10294,3
10297,2
10297,3
10298,2
10298,3
10300,2
10300,3
10302,2
10302,3
10303,2
10303,3
10305,2
10305,13
10307,2
10307,3
10308,2
10308,3
10310,2
10310,3
10312,2
10312,3
10313,2
10313,3
10314,2
10314,3
10315,2
10315,3
10316,2
10316,3
10317,2
10317,3
10320,2
10320,3
10322,2
10322,3
10323,2
10323,3
10324,2
10324,3
10326,2
10326,3
10335,2
10335,3
10338,2
10338,3
10345,2
10345,3
10346,2
10346,3
10348,2
10348,3
10349,2
10349,3
10350,2
10350,3
10351,2
10351,3
10352,2
10352,3
10355,2
10355,3
10357,2
10357,3
10358,2
10358,3
10360,2
10360,3
10361,2
10361,3
10364,2
10364,3
10367,2
10367,3
10368,2
10368,3
10369,2
10369,3
10375,2
10375,3
10377,2
10377,3
10378,2
10378,3
10379,2
10379,3
10381,2
10381,3
10383,2
10383,3
10386,2
10386,3
10388,2
10388,3
10389,2
10389,3
10390,2
10390,3
10391,2
10391,3
10392,2
10392,3
10394,2
10394,3
10397,2
10397,3
10399,2
10399,3
10406,2
10406,3
10407,2
10407,3
10408,2
10408,3
10410,2
10410,3
10411,2
10411,3
10414,2
10414,3
10416,2
10416,3
10417,2
10417,3
10423,2
10423,12
10425,2
10425,3
10427,2
10427,3
10429,2
10429,3
10432,2
10432,3
10434,2
10434,3
10436,2
10436,3
10440,2
10440,3
10443,2
10443,3
10444,2
10444,3
10445,2
10445,3
10449,2
10449,3
10453,2
10453,3
10455,2
10455,3
10461,2
10461,13
10463,2
10463,3
10476,2
10476,3
10478,2
10478,3
10484,2
10484,3
10485,2
10485,13
10486,2
10486,3
10487,2
10487,3
10489,2
10489,3
10493,2
10493,3
10494,2
10494,3
10495,2
10495,3
10496,2
10496,3
10497,2
10497,3
10499,2
10499,3
10501,2
10501,3
10504,2
10504,3
10508,2
10508,3
10512,2
10512,3
10516,2
10516,3
10522,2
10522,3
10523,2
10523,3
10524,2
10524,3
10525,2
10525,3
10526,2
10526,3
10529,2
10529,3
10531,2
10531,3
10538,2
10538,3
10540,2
10540,3
10553,2
10553,3
10557,2
10557,3
10564,2
10564,3
10568,2
10568,3
10569,2
10569,3
10577,2
10577,3
10579,2
10579,3
10582,2
10582,3
10583,2
10583,3
10585,2
10585,3
10586,2
10586,3
10587,2
10587,3
10588,2
10588,3
10589,2
10589,3
10590,2
10590,3
10591,2
10591,3
10597,2
10597,3
10600,2
10600,3
10602,2
10602,3
10607,2
10607,3
10608,2
10608,3
10613,2
10613,3
10619,2
10619,3
10620,2
10620,3
10621,2
10621,3
10622,2
10622,3
10623,2
10623,3
10629,2
10629,3
10639,2
10639,3
10650,2
10650,3
10651,2
10651,3
10656,2
10656,3
10659,2
10659,3
10662,2
10662,3
10663,2
10663,3
10664,2
10664,3
10665,2
10665,3
10667,2
10667,3
10672,2
10672,3
10674,2
10674,3
10678,2
10678,3
10682,2
10682,3
10686,2
10686,3
10695,2
10695,3
10700,2
10700,3
10703,2
10703,3
10705,2
10705,3
10707,2
10707,3
10716,2
10716,3
10726,2
10726,3
10729,2
10729,3
10732,2
10732,3
10734,2
10734,3
10740,2
10740,3
10741,2
10741,3
10742,2
10742,3
10747,2
10747,3
10752,2
10752,3
10754,2
10754,3
10756,2
10756,3
10757,2
10757,3
10763,2
10763,3
10764,2
10764,3
10766,2
10766,3
10769,2
10769,3
10772,2
10772,3
10773,2
10773,3
10777,2
10777,3
10780,2
10780,3
10782,2
10782,3
10784,2
10784,3
10791,2
10791,3
10797,2
10797,3
10806,2
10806,3
10811,2
10811,3
10812,2
10812,3
10816,2
10816,3
10821,2
10821,3
10822,2
10822,3
10824,2
10824,3
10829,2
10829,3
10833,2
10833,3
10835,2
10835,3
10838,2
10838,3
10839,2
10839,3
10844,2
10844,3
10845,2
10845,3
10853,2
10853,3
10854,2
10854,3
10856,2
10856,3
10857,2
10857,3
10858,2
10858,3
10859,2
10859,3
10861,2
10861,3
10866,2
10866,3
10884,2
10884,3
10885,2
10885,3
10903,2
10903,3
10906,2
10906,3
10912,2
10912,3
10916,2
10916,3
10917,2
10917,3
10921,2
10921,3
10922,2
10922,3
10924,2
10924,3
10926,2
10926,3
10927,2
10927,3
10928,2
10928,3
10930,2
10930,3
10931,2
10931,3
10936,2
10936,3
10939,2
10939,3
10943,2
10943,3
10949,2
10949,3
10952,2
10952,3
10954,2
10954,3
10966,2
10966,3
10968,2
10968,3
10971,2
10971,3
10989,2
10989,3
10999,2
10999,3
11007,2
11007,3
11009,2
11009,3
11010,2
11010,3
11015,2
11015,3
11018,2
11018,3
11020,2
11020,3
11030,2
11030,3
11035,2
11035,3
11036,2
11036,3
11042,2
11042,3
11049,2
11049,3
11050,2
11050,3
11051,2
11051,3
11070,2
11070,3
11071,2
11071,3
11081,2
11081,3
11094,2
11094,3
11095,2
11095,3
11101,2
11101,3
11104,2
11104,3
11107,2
11107,3
11108,2
11108,3
11114,2
11114,3
11118,2
11118,3
11121,2
11121,3
11130,2
11130,3
11131,2
11131,3
11133,2
11133,3
11134,2
11134,3
11136,2
11136,3
11139,2
11139,3
11142,2
11142,3
11143,2
11143,3
11144,2
11144,3
11159,2
11159,3
11160,2
11160,3
11163,2
11163,3
11164,2
11164,3
11166,2
11166,3
11174,2
11174,3
11199,2
11199,3
11201,2
11201,3
11202,2
11202,3
11204,2
11204,3
11209,2
11209,3
11210,2
11210,3
11212,2
11212,3
11213,2
11213,3
11216,2
11216,3
11219,2
11219,3
11220,2
11220,3
11221,2
11221,3
11222,2
11222,3
11225,2
11225,11
11229,2
11229,3
11237,2
11237,3
11238,2
11238,3
11240,2
11240,3
11242,2
11242,3
11244,2
11244,3
11246,2
11246,3
11248,2
11248,3
11250,2
11250,3
11255,2
11255,3
11257,2
11257,3
11258,2
11258,3
11259,2
11259,3
11260,2
11260,3
11262,2
11262,3
11266,2
11266,3
11269,2
11269,3
11273,2
11273,3
11282,2
11282,3
11283,2
11283,3
11285,2
11285,3
11294,2
11294,3
11296,2
11296,3
11301,2
11301,3
11303,2
11303,3
11305,2
11305,3
11307,2
11307,3
11308,2
11308,3
11313,2
11313,3
11316,2
11316,3
11321,2
11321,3
11323,2
11323,3
11325,2
11325,3
11326,2
11326,3
11327,2
11327,3
11328,2
11328,3
11329,2
11329,3
11330,2
11330,3
11332,2
11332,3
11333,2
11333,3
11334,2
11334,3
11335,2
11335,3
11336,2
11336,3
11337,2
11337,3
11338,2
11338,3
11341,2
11341,3
11342,2
11342,3
11343,2
11343,3
11344,2
11344,3
11345,2
11345,3
11346,2
11346,3
11348,2
11348,3
11351,2
11351,3
11352,2
11352,3
11353,2
11353,3
11354,2
11354,3
11355,2
11355,3
11356,2
11356,3
11357,2
11357,3
11358,2
11358,3
11359,2
11359,3
11360,2
11360,3
11361,2
11361,3
11362,2
11362,3
11363,2
11363,3
11364,2
11364,3
11365,2
11365,3
11366,2
11366,3
11367,2
11367,3
11370,2
11370,3
11390,2
11390,3
11391,2
11391,3
11392,2
11392,3
11393,2
11393,3
11394,2
11394,3
11396,2
11396,3
11397,2
11397,3
11398,2
11398,3
11399,2
11399,3
11400,2
11400,3
11401,2
11401,3
11403,2
11403,3
11404,2
11404,3
11405,2
11405,3
11406,2
11406,3
11407,2
11407,3
11408,2
11408,3
11410,2
11410,3
11411,2
11411,3
11413,2
11413,3
11417,2
11417,3
11418,2
11418,3
11419,2
11419,3
11420,2
11420,3
11421,2
11421,3
11422,2
11422,3
11423,2
11423,3
11424,2
11424,3
11425,2
11425,3
11427,2
11427,3
11428,2
11428,3
11429,2
11429,3
11430,2
11430,13
11431,2
11431,3
11432,2
11432,3
11433,2
11433,3
11435,2
11435,3
11436,2
11436,3
11439,2
11439,3
11440,2
11440,3
11442,2
11442,3
11443,2
11443,3
11444,2
11444,3
11445,2
11445,3
11446,2
11446,3
11447,2
11447,3
11448,2
11448,3
11449,2
11449,3
11450,2
11450,3
11451,2
11451,3
11452,2
11452,3
11453,2
11453,3
11455,2
11455,3
11456,2
11456,3
11457,2
11457,3
11459,2
11459,3
11460,2
11460,3
11461,2
11461,3
11462,2
11462,3
11463,2
11463,3
11465,2
11465,3
11466,2
11466,3
11467,2
11467,11
11468,2
11468,3
11470,2
11470,3
11471,2
11471,3
11472,2
11472,3
11473,2
11473,3
11475,2
11475,3
11476,2
11476,3
11477,2
11477,3
11478,2
11478,3
11480,2
11480,3
11482,2
11482,3
11483,2
11483,3
11484,2
11484,3
11485,2
11485,3
11486,2
11486,3
11487,2
11487,3
11488,2
11488,3
11489,2
11489,3
11490,2
11490,3
11491,2
11491,3
11492,2
11492,3
11493,2
11493,3
11494,2
11494,3
11495,2
11495,3
11496,2
11496,3
11497,2
11497,3
11499,2
11499,3
11500,2
11500,3
11505,2
11505,3
11506,2
11506,3
11507,2
11507,3
11508,2
11508,3
11509,2
11509,3
11510,2
11510,3
11513,2
11513,3
11514,2
11514,3
11515,2
11515,13
11516,2
11516,3
11517,2
11517,3
11529,2
11529,3
11530,2
11530,13
11532,2
11532,3
11534,2
11534,3
11543,2
11543,3
11544,2
11544,3
11545,2
11545,3
11546,2
11546,3
11547,2
11547,3
11548,2
11548,3
11549,2
11549,3
11551,2
11551,3
11552,2
11552,3
11553,2
11553,3
11554,2
11554,3
11555,2
11555,3
11556,2
11556,3
11557,2
11557,3
11559,2
11559,3
11560,2
11560,3
11561,2
11561,3
11562,2
11562,3
11563,2
11563,3
11564,2
11564,3
11566,2
11566,3
11568,2
11568,3
11570,2
11570,3
11571,2
11571,3
11573,2
11573,3
11575,2
11575,3
11577,2
11577,3
11578,2
11578,3
11579,2
11579,3
11580,2
11580,3
11581,2
11581,3
11583,2
11583,3
11584,2
11584,3
11585,2
11585,3
11586,2
11586,3
11587,2
11587,3
11588,2
11588,3
11589,2
11589,3
11590,2
11590,3
11591,2
11591,3
11592,2
11592,3
11593,2
11593,3
11594,2
11594,3
11595,2
11595,3
11597,2
11597,3
11598,2
11598,3
11599,2
11599,11
11600,2
11600,3
11601,2
11601,3
11602,2
11602,3
11603,2
11603,3
11604,2
11604,3
11605,2
11605,3
11606,2
11606,3
11609,2
11609,3
11610,2
11610,3
11611,2
11611,3
11612,2
11612,3
11613,2
11613,3
11614,2
11614,3
11616,2
11616,3
11617,2
11617,3
11618,2
11618,3
11619,2
11619,3
11620,2
11620,3
11621,2
11621,3
11622,2
11622,3
11623,2
11623,3
11624,2
11624,3
11625,2
11625,3
11626,2
11626,3
11627,2
11627,3
11629,2
11629,3
11630,2
11630,3
11631,2
11631,3
11632,2
11632,3
11633,2
11633,3
11634,2
11634,3
11635,2
11635,3
11636,2
11636,3
11638,2
11638,3
11639,2
11639,3
11640,2
11640,3
11641,2
11641,3
11642,2
11642,3
11644,2
11644,3
11646,2
11646,3
11647,2
11647,3
11648,2
11648,3
11649,2
11649,3
11651,2
11651,3
11652,2
11652,3
11653,2
11653,3
11655,2
11656,2
11656,3
11657,2
11657,3
11658,2
11658,3
11659,2
11659,3
11662,2
11662,3
11663,2
11663,3
11664,2
11664,3
11666,2
11666,3
11668,2
11668,3
11669,2
11669,3
11670,2
11670,3
11671,2
11671,3
11674,2
11674,3
11676,2
11676,3
11677,2
11677,3
11678,2
11678,3
11680,2
11680,3
11682,2
11682,3
11683,2
11683,3
11684,2
11684,3
11685,2
11685,3
11687,2
11687,3
11688,2
11688,3
11689,2
11689,3
11692,2
11692,3
11693,2
11693,3
11697,2
11697,3
11698,2
11698,11
11699,2
11699,3
11700,2
11700,3
11701,2
11701,3
11702,2
11702,3
11703,2
11703,3
11704,2
11704,3
11704,16
11705,2
11705,3
11706,2
11706,3
11707,2
11707,3
11708,2
11708,3
11709,2
11709,3
11710,2
11710,3
11712,2
11712,3
11715,2
11715,3
11716,2
11716,3
11717,2
11717,3
11718,2
11718,3
11720,2
11720,3
11721,2
11721,3
11722,2
11722,3
11723,2
11723,3
11724,2
11724,3
11725,2
11725,3
11727,2
11727,3
11728,2
11728,3
11729,2
11729,3
11730,2
11730,3
11731,2
11731,3
11732,2
11732,3
11733,2
11733,3
11734,2
11734,3
11735,2
11735,3
11736,2
11736,3
11737,2
11737,3
11739,2
11739,3
11740,2
11740,3
11741,2
11741,3
11744,2
11744,3
11745,2
11745,3
11747,2
11747,3
11748,2
11748,3
11749,2
11749,3
11750,2
11750,3
11751,2
11751,3
11752,2
11752,3
11753,2
11753,3
11755,2
11755,3
11756,2
11756,3
11758,2
11758,3
11759,2
11759,3
11760,2
11760,3
11761,2
11761,3
11762,2
11762,3
11763,2
11763,3
11764,2
11764,3
11765,2
11765,3
11766,2
11766,3
11767,2
11767,3
11768,2
11768,3
11769,2
11769,3
11770,2
11770,3
11771,2
11771,3
11772,2
11772,3
11774,2
11774,3
11775,2
11775,3
11776,2
11776,3
11777,2
11777,3
11778,2
11778,3
11779,2
11779,3
11780,2
11780,3
11781,2
11781,3
11782,2
11782,3
11784,2
11784,3
11785,2
11785,3
11786,2
11786,3
11787,2
11787,3
11789,2
11789,3
11792,2
11792,3
11793,2
11793,3
11794,2
11794,3
11795,2
11795,3
11796,2
11796,3
11797,2
11797,3
11798,2
11798,3
11799,2
11799,3
11800,2
11800,3
11801,2
11801,3
11802,3
11803,2
11803,3
11804,2
11804,3
11805,3
11806,2
11806,3
11807,2
11807,3
11808,2
11808,3
11809,3
11812,2
11812,3
11813,2
11813,3
11814,2
11814,3
11815,2
11815,3
11816,3
11817,2
11817,3
11818,2
11818,3
11819,3
11820,2
11820,3
11822,2
11822,3
11823,2
11823,3
11824,2
11824,3
11825,2
11825,3
11826,3
11827,2
11827,3
11828,2
11828,3
11829,2
11829,3
11830,3
11831,2
11831,3
11832,2
11832,3
11833,2
11833,3
11834,2
11834,3
11835,2
11835,3
11836,2
11836,3
11837,2
11837,3
11838,3
11839,2
11839,3
11840,2
11840,3
11841,2
11841,3
11842,2
11842,3
11844,2
